===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
2252,1.097733E-14,.7836685,5.683146,11.8213,5.488665E-15,.5115967,.566538,36.46755,0,-2.548875E-03,8.345626,20.81724,0,6.866455E-05,4.702231,9.456897,0,-1.320846E-04,4.072251,8.511865,0,-5.493164E-05,4.869887,11.10825,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19305920,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-3.989167,-5.456562E-02,1019.995,1.221407E-07,.5089157,.7836822,4
2253,1.097733E-14,.6385117,6.191273,11.8213,5.488665E-15,.4350357,2.596203,36.46755,0,1.499338E-03,8.345626,20.81724,0,1.029968E-04,4.702231,9.456897,0,-1.320846E-04,4.028225,8.511865,0,5.493164E-05,5.067274,11.10825,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19305928,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-4.865084,-5.421937E-02,1019.99,1.20315E-06,.4364029,.6386696,4
2254,1.097733E-14,.5198593,5.867512,11.81164,5.488665E-15,.3694839,4.637313,36.43213,0,4.073203E-03,5.579752,20.80364,0,1.373291E-04,5.538055,9.457271,0,-1.320846E-04,3.753242,8.509669,0,0,4.869887,11.1085,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19305936,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-5.620813,-5.100048E-02,1019.984,8.953713E-07,.3734251,.5199966,4
2255,1.097733E-14,.423111,5.724629,11.81164,5.488665E-15,.3134537,6.679385,36.43213,0,4.947816E-03,5.463495,20.80364,0,1.373291E-04,5.538055,9.457271,0,-1.056677E-04,4.072251,8.509669,0,-5.493164E-05,4.645,11.1085,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19305944,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-6.275293,-4.634187E-02,1019.979,4.580014E-07,.3182958,.4231934,4
2256,1.097733E-14,.3440781,6.026659,11.81164,5.488665E-15,.2648849,4.637313,36.43213,0,5.34764E-03,5.192407,20.80364,0,1.029968E-04,6.756364,9.457271,0,-7.925074E-05,4.028225,8.509669,0,0,5.067274,11.1085,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19305952,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-6.844917,-4.110624E-02,1019.973,4.857828E-07,.2701533,.3441811,4
2257,1.097733E-14,.2800484,6.370222,11.81164,5.488665E-15,.223526,5.404428,36.43213,0,5.547552E-03,5.0355,20.80364,0,6.866455E-05,5.538055,9.457271,0,-1.056677E-04,3.65699,8.509669,0,5.493164E-05,5.067274,11.1085,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19305960,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-7.330942,-3.583222E-02,1019.968,4.940497E-07,.2289679,.280172,4
2258,1.097733E-14,.2281723,6.696179,11.80213,5.488665E-15,.1883469,3.925091,36.39735,0,5.59753E-03,4.496756,20.78595,0,1.029968E-04,5.538055,9.460546,0,-1.056677E-04,4.028225,8.507371,0,0,4.645,11.10894,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19305968,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-7.745086,-3.084387E-02,1019.963,3.486423E-07,.1938387,.2282753,4
2259,1.097733E-14,.1855659,6.879192,11.80213,5.488665E-15,.1585236,3.538029,36.39735,0,5.497574E-03,4.496756,20.78595,0,0,5.911819,9.460546,0,-1.320846E-04,4.028225,8.507371,0,0,4.645,11.10894,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19305976,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-8.097125,-2.622455E-02,1019.959,-9.706283E-20,.1638891,.1855659,4
2260,1.097733E-14,.1507187,7.206755,11.80213,5.488665E-15,.1329803,3.399228,36.39735,0,5.34764E-03,4.496756,20.78595,0,6.866455E-05,5.911819,9.460546,0,-7.925074E-05,4.072251,8.507371,0,5.493164E-05,5.067274,11.10894,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19305984,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-8.39896,-2.209383E-02,1019.955,2.983203E-07,.1382487,.1508423,4
2261,1.097733E-14,.1226349,7.543623,11.80213,5.488665E-15,.1116714,2.997837,36.39735,0,5.222695E-03,3.965766,20.78595,0,6.866455E-05,5.538055,9.460546,0,-7.925074E-05,4.388388,8.507371,0,0,4.44892,11.10894,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19305992,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-8.650809,-1.851607E-02,1019.952,1.400888E-07,.1168149,.1227036,4
2262,1.097733E-14,9.963226E-02,7.182088,11.79334,5.488665E-15,9.368134E-02,2.469482,36.36208,0,5.197706E-03,3.965766,20.76749,0,0,5.538055,9.463316,0,-1.056677E-04,4.072251,8.505681,0,-5.493164E-05,4.869887,11.10893,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306000,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-8.862944,-1.541189E-02,1019.95,-9.469788E-08,9.877338E-02,9.957733E-02,4
2263,1.097733E-14,8.071518E-02,7.107574,11.79334,5.488665E-15,7.946777E-02,3.15435,36.36208,0,5.197706E-03,3.446116,20.76749,0,3.433228E-05,5.911819,9.463316,0,-5.283383E-05,4.028225,8.505681,0,-5.493164E-05,4.645,11.10893,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306008,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.030327,-1.272144E-02,1019.947,-3.038887E-08,8.461265E-02,8.069458E-02,4
2264,1.097733E-14,6.519699E-02,6.766482,11.79334,5.488665E-15,6.788635E-02,3.965766,36.36208,0,5.247684E-03,2.997837,20.76749,0,3.433228E-05,4.702231,9.463316,0,-7.925074E-05,4.072251,8.505681,0,-5.493164E-05,4.869887,11.10893,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306016,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.166475,-1.043056E-02,1019.945,-2.621768E-08,7.305478E-02,6.517639E-02,4
2265,1.097733E-14,5.259705E-02,6.904942,11.79334,5.488665E-15,.0582962,6.231918,36.36208,0,5.297662E-03,2.469482,20.76749,0,0,5.538055,9.463316,0,-7.925074E-05,4.028225,8.505681,0,5.493164E-05,5.067274,11.10893,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306024,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.279131,-8.518167E-03,1019.944,6.08939E-08,6.351461E-02,5.265198E-02,4
2266,1.097733E-14,.0422287,6.713824,11.78432,5.488665E-15,5.030823E-02,6.533635,36.3273,0,5.272673E-03,2.596203,20.74806,0,1.029968E-04,5.911819,9.465219,0,-7.925074E-05,4.388388,8.50396,0,0,4.869887,11.10941,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306032,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.373396,-6.908474E-03,1019.943,9.991413E-08,5.550165E-02,.0423317,4
2267,1.097733E-14,3.395462E-02,6.879192,11.78432,5.488665E-15,4.282379E-02,6.231918,36.3273,0,5.222695E-03,2.469482,20.74806,0,3.433228E-05,5.067274,9.465219,0,-1.056677E-04,4.028225,8.50396,0,0,4.869887,11.10941,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306040,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.461922,-5.607324E-03,1019.941,2.879E-08,4.794082E-02,3.398895E-02,4
2268,1.097733E-14,2.732849E-02,7.247679,11.78432,5.488665E-15,3.620911E-02,6.3087,36.3273,0,5.222695E-03,1.962545,20.74806,0,3.433228E-05,5.911819,9.465219,0,-1.056677E-04,4.072251,8.50396,0,1.098633E-04,4.869887,11.10941,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306048,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.539846,-4.550241E-03,1019.94,1.040683E-07,4.132614E-02,2.747269E-02,4
2269,1.097733E-14,2.210999E-02,6.562332,11.78432,5.488665E-15,3.032684E-02,6.3087,36.3273,0,5.072761E-03,1.962545,20.74806,0,6.866455E-05,4.702231,9.465219,0,-2.641691E-05,4.072251,8.50396,0,0,5.067274,11.10941,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306056,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.610014,-3.708428E-03,1019.939,4.242369E-08,3.537319E-02,2.217865E-02,4
2270,1.097733E-14,1.788712E-02,6.425696,11.77523,5.488665E-15,2.529144E-02,5.579752,36.29295,0,4.897838E-03,1.498919,20.72819,0,3.433228E-05,5.538055,9.466282,0,-7.925074E-05,3.753242,8.501778,0,5.493164E-05,5.067274,11.11038,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306064,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.670527,-3.019033E-03,1019.938,4.695739E-08,3.011003E-02,1.797638E-02,4
2271,1.097733E-14,1.445389E-02,6.425696,11.77523,5.488665E-15,2.071381E-02,5.0355,36.29295,0,4.722916E-03,1.133076,20.72819,0,0,5.538055,9.466282,0,-5.283383E-05,4.028225,8.501778,0,-5.493164E-05,4.645,11.11038,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306072,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.725551,-2.453445E-03,1019.938,-2.43365E-08,2.538389E-02,1.439896E-02,4
2272,1.097733E-14,1.167297E-02,6.642964,11.77523,5.488665E-15,1.677704E-02,4.496756,36.29295,0,4.62296E-03,.9812726,20.72819,0,0,5.067274,9.466282,0,-2.641691E-05,4.072251,8.501778,0,5.493164E-05,5.067274,11.11038,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306080,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.772541,-1.990978E-03,1019.937,2.049167E-08,2.137358E-02,.0117279,4
2273,1.097733E-14,9.716034E-03,6.870588,11.77523,5.488665E-15,1.387024E-02,4.938964,36.29295,0,4.473026E-03,.9812726,20.72819,0,0,4.702231,9.466282,0,-5.283383E-05,4.028225,8.501778,0,5.493164E-05,4.869887,11.11038,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306088,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.807784,-1.663173E-03,1019.936,1.753573E-08,1.829043E-02,9.770965E-03,4
2274,1.097733E-14,8.068085E-03,6.981618,11.76613,5.488665E-15,.0116272,4.938964,36.25822,0,4.448037E-03,.566538,20.70803,0,3.433228E-05,5.911819,9.467341,0,-5.283383E-05,3.681289,8.499511,0,0,4.645,11.11059,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306096,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.83437,-1.384823E-03,1019.936,9.632461E-09,.0160224,8.102417E-03,4
2275,1.097733E-14,6.660461E-03,6.981618,11.76613,5.488665E-15,1.013947E-02,5.463495,36.25822,0,4.473026E-03,.566538,20.70803,0,6.866455E-05,5.538055,9.467341,0,-2.641691E-05,4.408657,8.499511,0,0,4.44892,11.11059,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306104,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.851702,-1.145231E-03,1019.936,1.751194E-08,1.458607E-02,6.729126E-03,4
2276,1.097733E-14,5.527496E-03,6.981618,11.76613,5.488665E-15,9.20105E-03,5.91483,36.25822,0,4.473026E-03,0,20.70803,0,6.866455E-05,5.911819,9.467341,0,-5.283383E-05,4.072251,8.499511,0,-5.493164E-05,4.869887,11.11059,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306112,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.862789,-9.51493E-04,1019.936,3.328118E-09,1.362124E-02,5.541229E-03,4
2277,1.097733E-14,4.463196E-03,6.981618,11.76613,5.488665E-15,8.377075E-03,6.434635,36.25822,0,4.473026E-03,0,20.70803,0,3.433228E-05,5.538055,9.467341,0,-5.283383E-05,4.028225,8.499511,0,0,4.44892,11.11059,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306120,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.872496,-7.690424E-04,1019.935,7.699925E-09,1.279727E-02,4.497528E-03,4
2278,1.097733E-14,3.570557E-03,6.766482,11.75717,5.488665E-15,7.553101E-03,6.384559,36.22391,0,4.448037E-03,0,20.6878,0,3.433228E-05,5.538055,9.469707,0,0,4.028225,8.497816,0,5.493164E-05,5.067274,11.11035,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",31,19306128,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.882299,-6.158449E-04,1019.935,1.869716E-08,1.200114E-02,3.659821E-03,4
2279,1.097733E-14,2.883911E-03,6.870588,11.75717,5.488665E-15,6.523132E-03,6.892232,36.22391,0,4.423048E-03,0,20.6878,0,3.433228E-05,5.538055,9.469707,0,-2.641691E-05,3.681289,8.497816,0,0,5.067274,11.11035,0,0,0,0,0,0,0,0,"",-1,19306136,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.894627,-4.980337E-04,1019.935,6.559075E-09,1.091976E-02,2.918243E-03,4
2280,1.097733E-14,2.231598E-03,6.775219,11.75717,5.488665E-15,5.401611E-03,6.384559,36.22391,0,4.298103E-03,0,20.6878,0,3.433228E-05,5.911819,9.469707,0,-5.283383E-05,4.072251,8.497816,0,5.493164E-05,5.067274,11.11035,0,0,0,0,0,0,0,0,"",-1,19306144,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.908678,-3.859305E-04,1019.935,1.506101E-08,9.64688E-03,2.320862E-03,4
2281,1.097733E-14,1.785278E-03,6.870588,11.75717,5.488665E-15,4.188538E-03,5.91483,36.22391,0,4.123181E-03,.566538,20.6878,0,1.029968E-04,5.911819,9.469707,0,-2.641691E-05,4.072251,8.497816,0,5.493164E-05,4.869887,11.11035,0,0,0,0,0,0,0,0,"",-1,19306152,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.924066,-3.092239E-04,1019.935,2.288486E-08,8.285301E-03,1.943207E-03,4
2282,1.097733E-14,1.338959E-03,6.870588,11.74817,5.488665E-15,3.044128E-03,5.404428,36.18968,0,3.89828E-03,.566538,20.66759,0,6.866455E-05,5.538055,9.472457,0,0,4.028225,8.495589,0,-5.493164E-05,4.869887,11.11132,0,0,0,0,0,0,0,0,"",-1,19306160,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.938967,-2.322661E-04,1019.934,1.663988E-09,6.942408E-03,1.352692E-03,4
2283,1.097733E-14,1.098633E-03,7.107574,11.74817,5.488665E-15,2.128601E-03,4.906363,36.18968,0,3.723357E-03,.566538,20.66759,0,3.433228E-05,5.538055,9.472457,0,-2.641691E-05,4.028225,8.495589,0,0,4.44892,11.11132,0,0,0,0,0,0,0,0,"",-1,19306168,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.950913,-1.908064E-04,1019.934,3.506559E-09,5.825541E-03,1.132965E-03,4
2284,1.097733E-14,8.926392E-04,6.870588,11.74817,5.488665E-15,1.052856E-03,5.404428,36.18968,0,3.523445E-03,.566538,20.66759,0,0,4.702231,9.472457,0,-2.641691E-05,4.028225,8.495589,0,0,4.44892,11.11132,0,0,0,0,0,0,0,0,"",-1,19306176,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.964877,-1.552477E-04,1019.934,2.369698E-23,4.549885E-03,8.926392E-04,4
2285,1.097733E-14,7.209778E-04,6.775219,11.74817,5.488665E-15,3.662109E-04,4.906363,36.18968,0,3.423489E-03,.9812726,20.66759,0,3.433228E-05,5.911819,9.472457,0,0,4.072251,8.495589,0,0,4.645,11.11132,0,0,0,0,0,0,0,0,"",-1,19306184,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.973579,-1.255019E-04,1019.934,2.270831E-09,.0037897,7.553101E-04,4
2286,1.097733E-14,5.149841E-04,6.535233,11.73916,5.488665E-15,3.204346E-04,4.906363,36.1551,0,3.348522E-03,.9812726,20.64746,0,6.866455E-05,5.911819,9.47434,0,2.641691E-05,4.072251,8.493636,0,0,4.869887,11.11061,0,0,0,0,0,0,0,0,"",-1,19306192,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.97457,-8.965308E-05,1019.934,4.396961E-09,3.695374E-03,5.836487E-04,0
2287,1.097733E-14,3.77655E-04,6.775219,11.73916,5.488665E-15,3.433228E-04,4.424803,36.1551,0,3.273555E-03,1.133076,20.64746,0,0,5.067274,9.47434,0,-2.641691E-05,4.072251,8.493636,0,0,4.645,11.11061,0,0,0,0,0,0,0,0,"",-1,19306200,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.97485,-6.574746E-05,1019.934,2.962122E-24,3.590461E-03,3.77655E-04,4
2288,1.097733E-14,2.746582E-04,6.535233,11.73916,5.488665E-15,3.433228E-04,4.424803,36.1551,0,3.173599E-03,1.133076,20.64746,0,3.433228E-05,5.911819,9.47434,0,0,4.028225,8.493636,0,0,5.067274,11.11061,0,0,0,0,0,0,0,0,"",-1,19306208,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.975463,-4.781927E-05,1019.934,2.107379E-09,3.516922E-03,3.089905E-04,4
2289,1.097733E-14,2.059937E-04,6.775219,11.73916,5.488665E-15,3.204346E-04,4.906363,36.1551,0,3.048655E-03,.9812726,20.64746,0,3.433228E-05,5.911819,9.47434,0,-2.641691E-05,4.028225,8.493636,0,-5.493164E-05,4.645,11.11061,0,0,0,0,0,0,0,0,"",-1,19306216,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.976571,-3.586846E-05,1019.934,-1.185951E-09,3.342672E-03,1.853943E-04,4
2290,1.097733E-14,1.373291E-04,6.535233,11.73005,5.488665E-15,2.975464E-04,4.906363,36.12044,0,2.898721E-03,1.133076,20.62741,0,3.433228E-05,5.911819,9.476977,0,2.641691E-05,4.072251,8.491685,0,5.493164E-05,4.645,11.11057,0,0,0,0,0,0,0,0,"",-1,19306224,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.977745,-2.391509E-05,1019.934,5.004949E-09,3.222684E-03,2.26593E-04,0
2291,1.097733E-14,1.029968E-04,6.775219,11.73005,5.488665E-15,2.746582E-04,4.906363,36.12044,0,2.748787E-03,1.133076,20.62741,0,3.433228E-05,5.538055,9.476977,0,-2.641691E-05,3.681289,8.491685,0,0,4.44892,11.11057,0,0,0,0,0,0,0,0,"",-1,19306232,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.979047,-1.793869E-05,1019.934,1.811682E-09,2.997028E-03,1.373291E-04,4
2292,1.097733E-14,3.433228E-05,6.775219,11.73005,5.488665E-15,2.059937E-04,4.906363,36.12044,0,2.548875E-03,1.962545,20.62741,0,6.866455E-05,5.911819,9.476977,0,-2.641691E-05,4.028225,8.491685,0,0,4.869887,11.11057,0,0,0,0,0,0,0,0,"",-1,19306240,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.981147,-5.980854E-06,1019.934,3.301497E-09,2.728452E-03,1.029968E-04,4
2293,1.097733E-14,-3.433228E-05,6.870588,11.73005,5.488665E-15,1.373291E-04,4.424803,36.12044,0,2.273996E-03,1.699614,20.62741,0,-3.433228E-05,5.067274,9.476977,0,0,3.681289,8.491685,0,5.493164E-05,5.067274,11.11057,0,0,0,0,0,0,0,0,"",-1,19306248,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.983698,5.982344E-06,1019.934,8.66936E-10,2.411325E-03,-1.373291E-05,4
2294,1.097733E-14,-6.866455E-05,6.775219,11.72104,5.488665E-15,1.144409E-04,4.424803,36.08582,0,1.94914E-03,1.699614,20.60753,0,-3.433228E-05,5.538055,9.478842,0,-5.283383E-05,4.028225,8.48914,0,0,4.869887,11.11081,0,0,0,0,0,0,0,0,"",-1,19306256,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.98613,1.196764E-05,1019.934,-1.236521E-09,2.010747E-03,-1.029968E-04,4
2295,1.097733E-14,-1.373291E-04,6.535233,11.72104,5.488665E-15,9.155273E-05,4.906363,36.08582,0,1.649272E-03,2.042682,20.60753,0,0,5.911819,9.478842,0,0,4.028225,8.48914,0,0,4.869887,11.11081,0,0,0,0,0,0,0,0,"",-1,19306264,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.988272,2.394034E-05,1019.933,-7.405306E-25,1.740825E-03,-1.373291E-04,4
2296,1.097733E-14,-2.059937E-04,6.444082,11.72104,5.488665E-15,6.866455E-05,4.424803,36.08582,0,1.44936E-03,1.962545,20.60753,0,0,5.911819,9.478842,0,-2.641691E-05,4.028225,8.48914,0,0,4.869887,11.11081,0,0,0,0,0,0,0,0,"",-1,19306272,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.989864,3.591623E-05,1019.933,0,1.491608E-03,-2.059937E-04,4
2297,1.097733E-14,-2.059937E-04,6.535233,11.72104,5.488665E-15,4.577637E-05,3.965766,36.08582,0,1.199471E-03,1.498919,20.60753,0,0,5.067274,9.478842,0,0,4.028225,8.48914,0,0,5.067274,11.11081,0,0,0,0,0,0,0,0,"",-1,19306280,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.991715,3.592289E-05,1019.933,0,1.245247E-03,-2.059937E-04,4
2298,1.097733E-14,-2.059937E-04,6.444082,11.71183,5.488665E-15,4.577637E-05,4.424803,36.05117,0,1.024548E-03,1.498919,20.58772,0,3.433228E-05,5.538055,9.481083,0,-2.641691E-05,4.028225,8.487128,0,0,4.645,11.11128,0,0,0,0,0,0,0,0,"",-1,19306288,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.992877,3.592705E-05,1019.933,6.413503E-10,1.043907E-03,-1.716614E-04,4
2299,1.097733E-14,-2.403259E-04,6.535233,11.71183,5.488665E-15,4.577637E-05,4.424803,36.05117,0,8.99603E-04,1.699614,20.58772,0,3.433228E-05,6.376179,9.481083,0,0,3.681289,8.487128,0,0,5.067274,11.11128,0,0,0,0,0,0,0,0,"",-1,19306296,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.993651,4.191816E-05,1019.933,5.66482E-10,9.453794E-04,-2.059937E-04,4
2300,1.097733E-14,-2.746582E-04,6.535233,11.71183,5.488665E-15,4.577637E-05,4.496756,36.05117,0,7.746581E-04,1.962545,20.58772,0,6.866455E-05,5.911819,9.481083,0,0,4.028225,8.487128,0,0,5.067274,11.11128,0,0,0,0,0,0,0,0,"",-1,19306304,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.994458,4.791034E-05,1019.933,9.832272E-10,8.204345E-04,-2.059937E-04,4
2301,1.097733E-14,-2.746582E-04,6.535233,11.71183,5.488665E-15,4.577637E-05,4.424803,36.05117,0,6.247243E-04,2.042682,20.58772,0,0,4.702231,9.481083,0,0,4.072251,8.487128,0,0,4.869887,11.11128,0,0,0,0,0,0,0,0,"",-1,19306312,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.995427,4.791497E-05,1019.933,7.405306E-25,6.705007E-04,-2.746582E-04,4
2302,1.097733E-14,-3.089905E-04,6.535233,11.70266,5.488665E-15,4.577637E-05,4.424803,36.01655,0,4.498015E-04,2.042682,20.568,0,0,5.538055,9.483421,0,0,4.028225,8.484886,0,5.493164E-05,5.067274,11.11248,0,0,0,0,0,0,0,0,"",-1,19306320,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.996556,5.391044E-05,1019.933,4.751293E-10,4.955779E-04,-2.540588E-04,4
2303,1.097733E-14,-3.433228E-04,6.444082,11.70266,5.488665E-15,0,4.906363,36.01655,0,2.998677E-04,2.042682,20.568,0,0,5.538055,9.483421,0,2.641691E-05,4.072251,8.484886,0,5.493164E-05,5.067274,11.11248,0,0,0,0,0,0,0,0,"",-1,19306328,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.998032,5.990933E-05,1019.933,3.128214E-10,3.262846E-04,-2.883911E-04,0
2304,1.097733E-14,-3.433228E-04,6.444082,11.70266,5.488665E-15,-2.288818E-05,4.424803,36.01655,0,1.999118E-04,1.699614,20.568,0,0,5.538055,9.483421,0,0,3.681289,8.484886,0,0,5.067274,11.11248,0,0,0,0,0,0,0,0,"",-1,19306336,-10,-1.915906E-15,1019.933,0,5.488665E-15,1.097733E-14,4,-9.998979,5.9915E-05,1019.933,0,1.770236E-04,-3.433228E-04,4
2305,3.86052E-03,-3.089905E-04,6.535233,11.70266,7.72104E-03,-4.577637E-05,4.906363,36.01655,0,2.498897E-05,1.133076,20.568,0,0,5.538055,9.483421,0,0,3.681289,8.484886,0,5.493164E-05,5.067274,11.11248,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",33,19306344,-9.909043,-6.676593E-04,1019.935,0,7.72104E-03,3.86052E-03,4,-10.00038,5.393105E-05,1019.933,-1.992967E-11,-2.078739E-05,-2.540588E-04,4
2306,1.544208E-02,-3.089905E-04,6.535233,11.70266,3.088416E-02,-4.577637E-05,4.906363,36.01655,0,2.498897E-05,1.133076,20.568,0,0,5.538055,9.483421,0,0,3.681289,8.484886,0,5.493164E-05,5.067274,11.11248,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",33,19306344,-9.636173,-2.597095E-03,1019.938,-3.033213E-21,3.088416E-02,1.544208E-02,4,-10.00038,5.393105E-05,1019.933,-1.992967E-11,-2.078739E-05,-2.540588E-04,4
2307,3.474468E-02,-3.089905E-04,6.535233,11.70266,6.948936E-02,-4.577637E-05,4.906363,36.01655,0,2.498897E-05,1.133076,20.568,0,0,5.538055,9.483421,0,0,3.681289,8.484886,0,5.493164E-05,5.067274,11.11248,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",33,19306344,-9.181385,-5.567676E-03,1019.945,6.066427E-21,6.948936E-02,3.474468E-02,4,-10.00038,5.393105E-05,1019.933,-1.992967E-11,-2.078739E-05,-2.540588E-04,4
