===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
658,4.336809E-19,1.647949E-03,2.815431,1.500566,0,0,1.962545,3.39886,0,0,.566538,1.726058,0,3.77655E-04,4.702231,4.405308,0,3.698368E-04,4.408657,3.327071,0,4.394531E-04,4.222728,5.156754,0,0,0,0,0,0,0,0,"",-1,10363632,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999548,-2.876054E-04,1019.935,2.836613E-09,3.698368E-04,2.465057E-03,0
659,4.336809E-19,1.647949E-03,3.281166,1.500631,0,-2.288818E-05,2.042682,3.398799,0,0,0,1.726009,0,3.77655E-04,5.538055,4.422361,0,3.434199E-04,4.468915,3.34474,0,4.943848E-04,4.645,5.171532,0,0,0,0,0,0,0,0,"",-1,10363640,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.99985,-2.876143E-04,1019.935,2.61489E-09,3.205317E-04,2.519989E-03,0
660,4.336809E-19,1.613617E-03,3.05718,1.522776,0,2.288818E-05,2.469482,3.398799,0,0,.566538,1.726009,0,3.433228E-04,4.702231,4.422361,0,3.17003E-04,4.408657,3.34474,0,4.943848E-04,5.067274,5.171532,0,0,0,0,0,0,0,0,"",-1,10363648,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999343,-2.816085E-04,1019.935,3.069948E-09,3.398912E-04,2.451324E-03,0
661,4.336809E-19,1.579285E-03,2.730095,1.551785,0,2.288818E-05,1.962545,3.398799,0,0,0,1.726009,0,3.089905E-04,4.702231,4.422361,0,2.641691E-04,4.408657,3.34474,0,4.943848E-04,4.645,5.171532,0,0,0,0,0,0,0,0,"",-1,10363656,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999408,-2.756191E-04,1019.935,2.600349E-09,2.870573E-04,2.38266E-03,0
662,4.336809E-19,1.544952E-03,3.317027,1.613417,0,0,1.498919,3.398799,0,0,.566538,1.726009,0,3.089905E-04,4.702231,4.422361,0,2.377522E-04,4.468915,3.34474,0,4.394531E-04,5.067274,5.171532,0,0,0,0,0,0,0,0,"",-1,10363664,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999709,-2.696357E-04,1019.935,1.823537E-09,2.377522E-04,2.293396E-03,0
663,4.336809E-19,1.51062E-03,3.05718,1.653478,0,2.288818E-05,1.962545,3.398737,0,0,.566538,1.725964,0,3.089905E-04,4.702231,4.435354,0,2.377522E-04,4.758772,3.361419,0,4.394531E-04,5.067274,5.191761,0,0,0,0,0,0,0,0,"",-1,10363672,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.99944,-2.636366E-04,1019.935,2.122521E-09,2.606404E-04,2.259064E-03,0
664,4.336809E-19,1.51062E-03,3.152442,1.69566,0,0,2.042682,3.398737,0,0,.566538,1.725964,0,3.089905E-04,4.702231,4.435354,0,2.377522E-04,4.758772,3.361419,0,3.845215E-04,4.645,5.191761,0,0,0,0,0,0,0,0,"",-1,10363680,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999709,-2.636437E-04,1019.935,1.595595E-09,2.377522E-04,2.204132E-03,0
665,4.336809E-19,1.441956E-03,3.05718,1.728911,0,2.288818E-05,1.962545,3.398737,0,0,0,1.725964,0,3.433228E-04,5.067274,4.435354,0,2.113353E-04,4.796097,3.361419,0,3.845215E-04,4.869887,5.191761,0,0,0,0,0,0,0,0,"",-1,10363688,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999473,-2.516539E-04,1019.935,1.709061E-09,2.342235E-04,.0021698,0
666,4.336809E-19,1.441956E-03,3.387609,1.778417,0,0,1.498919,3.398737,0,0,0,1.725964,0,3.433228E-04,5.538055,4.435354,0,2.113353E-04,4.796097,3.361419,0,3.845215E-04,5.067274,5.191761,0,0,0,0,0,0,0,0,"",-1,10363696,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999742,-2.516607E-04,1019.935,1.418306E-09,2.113353E-04,.0021698,0
667,4.336809E-19,1.407623E-03,3.640126,1.838827,0,0,1.962545,3.398671,0,0,.566538,1.725915,0,3.089905E-04,4.702231,4.450554,0,2.113353E-04,4.758772,3.380386,0,3.845215E-04,4.645,5.210329,0,0,0,0,0,0,0,0,"",-1,10363704,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999742,-2.456689E-04,1019.935,1.418306E-09,2.113353E-04,2.101135E-03,0
668,4.336809E-19,1.407623E-03,3.387609,1.87894,0,2.288818E-05,2.469482,3.398671,0,0,.566538,1.725915,0,3.433228E-04,5.538055,4.450554,0,2.113353E-04,4.796097,3.380386,0,3.845215E-04,5.067274,5.210329,0,0,0,0,0,0,0,0,"",-1,10363712,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999473,-2.456621E-04,1019.935,1.709061E-09,2.342235E-04,2.135467E-03,0
669,4.336809E-19,1.407623E-03,3.640126,1.930275,0,0,1.962545,3.398671,0,-2.498897E-05,1.133076,1.725915,0,2.746582E-04,5.911819,4.450554,0,2.113353E-04,5.119785,3.380386,0,3.845215E-04,5.067274,5.210329,0,0,0,0,0,0,0,0,"",-1,10363720,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999903,-2.45673E-04,1019.935,1.130812E-09,1.863463E-04,2.066803E-03,0
670,4.336809E-19,1.373291E-03,3.906631,1.993101,0,-2.288818E-05,1.498919,3.398671,0,0,0,1.725915,0,2.059937E-04,5.538055,4.450554,0,2.113353E-04,5.13717,3.380386,0,3.845215E-04,5.067274,5.210329,0,0,0,0,0,0,0,0,"",-1,10363728,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00001,-2.396838E-04,1019.935,1.182411E-09,1.884471E-04,1.963806E-03,0
671,4.336809E-19,1.338959E-03,3.640126,2.034792,0,2.288818E-05,2.042682,3.398611,0,0,.566538,1.725875,0,2.059937E-04,5.911819,4.471684,0,1.849184E-04,4.758772,3.400861,0,2.746582E-04,5.067274,5.231411,0,0,0,0,0,0,0,0,"",-1,10363736,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999504,-2.3368E-04,1019.935,1.078449E-09,2.078066E-04,1.819611E-03,0
672,4.336809E-19,1.304626E-03,3.387609,2.059632,0,-2.288818E-05,1.962545,3.398611,0,0,.566538,1.725875,0,2.403259E-04,5.538055,4.471684,0,1.849184E-04,4.758772,3.400861,0,3.295898E-04,5.067274,5.231411,0,0,0,0,0,0,0,0,"",-1,10363744,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00004,-2.277003E-04,1019.935,8.360631E-10,1.620302E-04,1.874542E-03,0
673,4.336809E-19,1.304626E-03,3.640126,2.095988,0,2.288818E-05,2.469482,3.398611,0,0,.566538,1.725875,0,2.059937E-04,4.702231,4.471684,0,1.585015E-04,5.119785,3.400861,0,3.295898E-04,5.067274,5.231411,0,0,0,0,0,0,0,0,"",-1,10363752,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999537,-2.27689E-04,1019.935,1.12572E-09,1.813897E-04,1.84021E-03,0
674,4.336809E-19,1.270294E-03,3.966736,2.14775,0,-2.288818E-05,1.699614,3.398611,0,0,0,1.725875,0,1.716614E-04,5.911819,4.471684,0,1.320846E-04,4.796097,3.400861,0,3.295898E-04,5.291063,5.231411,0,0,0,0,0,0,0,0,"",-1,10363760,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00011,-2.217101E-04,1019.935,5.595701E-10,1.091964E-04,1.771545E-03,0
675,4.336809E-19,1.270294E-03,4.055224,2.200241,0,-2.288818E-05,1.962545,3.398551,0,-2.498897E-05,0,1.725826,0,1.029968E-04,5.538055,4.490073,0,1.585015E-04,5.119785,3.421132,0,3.295898E-04,5.489546,5.25405,0,0,0,0,0,0,0,0,"",-1,10363768,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00024,-2.217131E-04,1019.935,5.502929E-10,1.106243E-04,1.702881E-03,0
676,4.336809E-19,1.235962E-03,3.966736,2.243377,0,0,1.962545,3.398551,0,0,0,1.725826,0,1.029968E-04,5.538055,4.490073,0,1.585015E-04,5.119785,3.421132,0,2.746582E-04,5.067274,5.25405,0,0,0,0,0,0,0,0,"",-1,10363776,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999806,-2.157115E-04,1019.935,7.598069E-10,1.585015E-04,1.613617E-03,0
677,4.336809E-19,1.235962E-03,4.055224,2.287955,0,0,1.498919,3.398551,0,0,0,1.725826,0,1.716614E-04,5.538055,4.490073,0,1.320846E-04,4.758772,3.421132,0,2.746582E-04,5.067274,5.25405,0,0,0,0,0,0,0,0,"",-1,10363784,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999839,-2.157121E-04,1019.935,6.331725E-10,1.320846E-04,1.682281E-03,0
678,4.336809E-19,1.20163E-03,3.966736,2.324182,0,2.288818E-05,2.469482,3.398551,0,0,.566538,1.725826,0,1.716614E-04,5.538055,4.490073,0,1.320846E-04,5.119785,3.421132,0,2.746582E-04,5.067274,5.25405,0,0,0,0,0,0,0,0,"",-1,10363792,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999569,-2.097144E-04,1019.935,8.114656E-10,1.549727E-04,1.647949E-03,0
679,4.336809E-19,1.167297E-03,4.055224,2.362363,0,-2.288818E-05,1.962545,3.39849,0,0,.566538,1.725776,0,1.716614E-04,5.538055,4.509324,0,1.320846E-04,4.796097,3.441245,0,2.197266E-04,4.869887,5.27437,0,0,0,0,0,0,0,0,"",-1,10363800,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00011,-2.037336E-04,1019.935,3.501886E-10,1.091964E-04,1.558685E-03,0
680,4.336809E-19,1.132965E-03,3.966736,2.392953,0,0,1.962545,3.39849,0,0,0,1.725776,0,1.716614E-04,5.911819,4.509324,0,1.320846E-04,4.758772,3.441245,0,2.197266E-04,4.869887,5.27437,0,0,0,0,0,0,0,0,"",-1,10363808,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999839,-1.97736E-04,1019.935,5.06538E-10,1.320846E-04,1.524353E-03,0
681,4.336809E-19,1.132965E-03,4.226647,2.435052,0,2.288818E-05,1.962545,3.39849,0,0,0,1.725776,0,1.373291E-04,4.702231,4.509324,0,1.585015E-04,5.13717,3.441245,0,2.746582E-04,4.869887,5.27437,0,0,0,0,0,0,0,0,"",-1,10363816,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999537,-1.977301E-04,1019.935,9.243852E-10,1.813897E-04,1.544952E-03,0
682,4.336809E-19,1.098633E-03,4.391383,2.482864,0,0,2.042682,3.39849,0,0,.566538,1.725776,0,1.373291E-04,5.538055,4.509324,0,1.320846E-04,5.13717,3.441245,0,2.746582E-04,5.489546,5.27437,0,0,0,0,0,0,0,0,"",-1,10363824,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999839,-1.917441E-04,1019.935,6.331725E-10,1.320846E-04,1.51062E-03,0
683,4.336809E-19,1.064301E-03,4.296054,2.521717,0,0,1.962545,3.398429,0,0,.566538,1.725727,0,1.373291E-04,5.911819,4.528269,0,1.056677E-04,4.796097,3.461284,0,2.746582E-04,5.067274,5.295143,0,0,0,0,0,0,0,0,"",-1,10363832,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999871,-1.857528E-04,1019.935,5.06538E-10,1.056677E-04,1.476288E-03,0
684,4.336809E-19,1.029968E-03,4.497856,2.568478,0,0,1.962545,3.398429,0,0,.566538,1.725727,0,2.059937E-04,5.538055,4.528269,0,1.056677E-04,5.13717,3.461284,0,2.746582E-04,5.489546,5.295143,0,0,0,0,0,0,0,0,"",-1,10363840,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999871,-1.797606E-04,1019.935,5.06538E-10,1.056677E-04,1.51062E-03,0
685,4.336809E-19,9.95636E-04,4.550158,2.6144,0,0,1.962545,3.398429,0,0,.566538,1.725727,0,1.029968E-04,5.538055,4.528269,0,1.056677E-04,4.796097,3.461284,0,2.197266E-04,5.067274,5.295143,0,0,0,0,0,0,0,0,"",-1,10363848,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999871,-1.737688E-04,1019.935,4.052304E-10,1.056677E-04,1.318359E-03,0
686,4.336809E-19,9.95636E-04,4.296054,2.643414,0,-2.288818E-05,1.962545,3.398429,0,0,.566538,1.725727,0,1.029968E-04,5.538055,4.528269,0,1.056677E-04,4.796097,3.461284,0,2.197266E-04,5.291063,5.295143,0,0,0,0,0,0,0,0,"",-1,10363856,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00014,-1.737735E-04,1019.935,2.763107E-10,8.277947E-05,1.318359E-03,0
687,4.336809E-19,9.613037E-04,4.391383,2.675194,0,0,1.962545,3.398367,0,0,0,1.725682,0,2.059937E-04,5.911819,4.54808,0,1.056677E-04,5.13717,3.481256,0,1.647949E-04,4.869887,5.316874,0,0,0,0,0,0,0,0,"",-1,10363864,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999871,-1.677765E-04,1019.935,3.039228E-10,1.056677E-04,1.332092E-03,0
688,4.336809E-19,8.926392E-04,4.550158,2.712879,0,2.288818E-05,1.962545,3.398367,0,-2.498897E-05,.566538,1.725682,0,1.373291E-04,5.911819,4.54808,0,1.056677E-04,5.13717,3.481256,0,1.647949E-04,5.067274,5.316874,0,0,0,0,0,0,0,0,"",-1,10363872,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999763,-1.557909E-04,1019.935,2.928452E-10,1.035669E-04,1.194763E-03,0
689,4.336809E-19,8.926392E-04,4.391383,2.739615,0,-2.288818E-05,2.469482,3.398367,0,0,0,1.725682,0,1.716614E-04,5.538055,4.54808,0,7.925074E-05,4.796097,3.481256,0,1.647949E-04,5.067274,5.316874,0,0,0,0,0,0,0,0,"",-1,10363880,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00017,-1.557973E-04,1019.935,9.353649E-11,5.636256E-05,1.229096E-03,0
690,4.336809E-19,8.926392E-04,4.296054,2.759738,0,0,2.042682,3.398367,0,0,0,1.725682,0,1.716614E-04,5.538055,4.54808,0,2.641691E-05,4.796097,3.481256,0,1.098633E-04,5.067274,5.316874,0,0,0,0,0,0,0,0,"",-1,10363888,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999968,-1.557943E-04,1019.935,5.06538E-11,2.641691E-05,1.174164E-03,0
691,4.336809E-19,8.583069E-04,4.550158,2.791146,0,0,1.962545,3.398311,0,0,.566538,1.725633,0,1.716614E-04,6.376179,4.569591,0,7.925074E-05,5.13717,3.501075,0,1.098633E-04,5.489546,5.338406,0,0,0,0,0,0,0,0,"",-1,10363896,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999903,-1.498011E-04,1019.935,1.519614E-10,7.925074E-05,1.139831E-03,0
692,4.336809E-19,8.239746E-04,4.627503,2.824223,0,0,1.962545,3.398311,0,0,.566538,1.725633,0,1.373291E-04,5.538055,4.569591,0,1.056677E-04,5.13717,3.501075,0,1.647949E-04,4.869887,5.338406,0,0,0,0,0,0,0,0,"",-1,10363904,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999871,-1.438085E-04,1019.935,3.039228E-10,1.056677E-04,1.126099E-03,0
693,4.336809E-19,7.896423E-04,4.550158,2.850979,0,0,2.042682,3.398311,0,0,.566538,1.725633,0,1.373291E-04,5.538055,4.569591,0,2.641691E-05,4.796097,3.501075,0,1.647949E-04,5.489546,5.338406,0,0,0,0,0,0,0,0,"",-1,10363912,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999968,-1.378181E-04,1019.935,7.598069E-11,2.641691E-05,1.091766E-03,0
694,4.336809E-19,7.896423E-04,4.627503,2.87971,0,0,1.498919,3.398311,0,0,0,1.725633,0,1.029968E-04,5.538055,4.569591,0,5.283383E-05,5.13717,3.501075,0,1.098633E-04,5.291063,5.338406,0,0,0,0,0,0,0,0,"",-1,10363920,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999935,-1.378176E-04,1019.935,1.013076E-10,5.283383E-05,1.002502E-03,0
695,4.336809E-19,7.553101E-04,4.627503,2.906388,0,0,1.962545,3.398245,0,0,0,1.725583,0,1.373291E-04,5.538055,4.588355,0,2.641691E-05,4.796097,3.520745,0,5.493164E-05,5.291063,5.360456,0,0,0,0,0,0,0,0,"",-1,10363928,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999968,-1.31826E-04,1019.935,2.53269E-11,2.641691E-05,9.475708E-04,0
696,4.336809E-19,7.553101E-04,4.876469,2.943827,0,-2.288818E-05,1.498919,3.398245,0,0,.566538,1.725583,0,1.029968E-04,5.911819,4.588355,0,0,4.796097,3.520745,0,1.098633E-04,5.489546,5.360456,0,0,0,0,0,0,0,0,"",-1,10363936,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00027,-1.3183E-04,1019.935,-8.503211E-11,-2.288818E-05,9.681702E-04,4
697,4.336809E-19,7.553101E-04,5.205054,2.995912,0,0,2.469482,3.398245,0,0,0,1.725583,0,1.373291E-04,5.538055,4.588355,0,2.641691E-05,5.13717,3.520745,0,5.493164E-05,5.489546,5.360456,0,0,0,0,0,0,0,0,"",-1,10363944,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999968,-1.31826E-04,1019.935,2.53269E-11,2.641691E-05,9.475708E-04,0
698,4.336809E-19,7.209778E-04,5.136413,3.040269,0,0,2.042682,3.398245,0,0,.566538,1.725583,0,3.433228E-05,4.702231,4.588355,0,5.283383E-05,5.13717,3.520745,0,5.493164E-05,5.067274,5.360456,0,0,0,0,0,0,0,0,"",-1,10363952,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999935,-1.258335E-04,1019.935,5.06538E-11,5.283383E-05,8.102417E-04,0
699,4.336809E-19,6.866455E-04,4.960656,3.072219,0,-2.288818E-05,1.498919,3.39818,0,0,.566538,1.725538,0,0,5.538055,4.606054,0,2.641691E-05,5.13717,3.541059,0,1.098633E-04,5.291063,5.383407,0,0,0,0,0,0,0,0,"",-1,10363960,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00024,-1.198451E-04,1019.935,6.766255E-12,3.52873E-06,7.965088E-04,0
700,4.336809E-19,6.866455E-04,5.205054,3.114424,0,2.288818E-05,2.469482,3.39818,0,0,0,1.725538,0,3.433228E-05,4.702231,4.606054,0,2.641691E-05,5.13717,3.541059,0,1.647949E-04,5.291063,5.383407,0,0,0,0,0,0,0,0,"",-1,10363968,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999698,-1.198386E-04,1019.935,1.555269E-10,4.93051E-05,8.857727E-04,0
701,4.336809E-19,6.523132E-04,4.876469,3.136942,0,2.288818E-05,1.962545,3.39818,0,0,.566538,1.725538,0,0,5.067274,4.606054,0,0,5.13717,3.541059,0,5.493164E-05,5.291063,5.383407,0,0,0,0,0,0,0,0,"",-1,10363976,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.99973,-1.138471E-04,1019.935,2.194377E-11,2.288818E-05,7.072448E-04,4
702,4.336809E-19,6.17981E-04,5.136413,3.170823,0,0,2.042682,3.39818,0,0,0,1.725538,0,3.433228E-05,5.538055,4.606054,0,2.641691E-05,5.13717,3.541059,0,5.493164E-05,5.291063,5.383407,0,0,0,0,0,0,0,0,"",-1,10363984,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999968,-1.078577E-04,1019.935,2.53269E-11,2.641691E-05,7.072448E-04,0
703,4.336809E-19,6.17981E-04,5.205054,3.205739,0,2.288818E-05,2.042682,3.398125,0,0,.566538,1.725489,0,6.866455E-05,5.538055,4.621967,0,2.641691E-05,5.13717,3.56202,0,1.098633E-04,5.067274,5.405183,0,0,0,0,0,0,0,0,"",-1,10363992,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999698,-1.078547E-04,1019.935,1.219711E-10,4.93051E-05,7.965088E-04,0
704,4.336809E-19,5.836487E-04,5.46019,3.251301,0,-2.288818E-05,2.042682,3.398125,0,0,.566538,1.725489,0,1.029968E-04,5.538055,4.621967,0,5.283383E-05,5.13717,3.56202,0,5.493164E-05,5.067274,5.405183,0,0,0,0,0,0,0,0,"",-1,10364000,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00021,-1.018679E-04,1019.935,-1.243454E-11,2.994564E-05,7.415771E-04,0
705,4.336809E-19,5.836487E-04,4.876469,3.26455,0,-2.288818E-05,2.042682,3.398125,0,0,.566538,1.725489,0,3.433228E-05,5.538055,4.621967,0,2.641691E-05,5.13717,3.56202,0,5.493164E-05,4.869887,5.405183,0,0,0,0,0,0,0,0,"",-1,10364008,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00024,-1.018683E-04,1019.935,-1.033173E-11,3.52873E-06,6.729126E-04,0
706,4.336809E-19,5.836487E-04,5.136413,3.289371,0,2.288818E-05,1.962545,3.398125,0,0,.566538,1.725489,0,6.866455E-05,5.538055,4.621967,0,0,5.13717,3.56202,0,1.098633E-04,5.291063,5.405183,0,0,0,0,0,0,0,0,"",-1,10364016,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.99973,-1.018632E-04,1019.935,7.131726E-11,2.288818E-05,7.621765E-04,4
707,4.336809E-19,5.493164E-04,5.205054,3.315835,0,0,1.962545,3.398065,0,0,.566538,1.725449,0,6.866455E-05,5.538055,4.640418,0,2.641691E-05,5.13717,3.582817,0,5.493164E-05,5.067274,5.425201,0,0,0,0,0,0,0,0,"",-1,10364024,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999968,-9.587345E-05,1019.935,2.53269E-11,2.641691E-05,6.729126E-04,0
708,4.336809E-19,5.149841E-04,4.960656,3.328756,0,-4.577637E-05,1.498919,3.398065,0,0,.566538,1.725449,0,1.029968E-04,5.538055,4.640418,0,2.641691E-05,5.13717,3.582817,0,5.493164E-05,4.869887,5.425201,0,0,0,0,0,0,0,0,"",-1,10364032,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00051,-8.988618E-05,1019.935,-1.008498E-10,-1.935945E-05,6.729126E-04,0
709,4.336809E-19,5.149841E-04,5.46019,3.365202,0,2.288818E-05,1.699614,3.398065,0,0,0,1.725449,0,-3.433228E-05,5.538055,4.640418,0,2.641691E-05,5.13717,3.582817,0,5.493164E-05,5.489546,5.425201,0,0,0,0,0,0,0,0,"",-1,10364040,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999698,-8.987899E-05,1019.935,3.355581E-11,4.93051E-05,5.355835E-04,0
710,4.336809E-19,4.806519E-04,5.205054,3.386423,0,0,1.699614,3.398065,0,0,.566538,1.725449,0,3.433228E-05,5.911819,4.640418,0,0,5.13717,3.582817,0,1.098633E-04,5.291063,5.425201,0,0,0,0,0,0,0,0,"",-1,10364048,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10,-8.388957E-05,1019.935,0,0,6.248474E-04,4
711,4.336809E-19,4.806519E-04,5.535506,3.42252,0,2.288818E-05,2.469482,3.397998,0,0,.566538,1.725404,0,6.866455E-05,5.538055,4.659537,0,0,5.13717,3.603454,0,1.098633E-04,5.489546,5.447242,0,0,0,0,0,0,0,0,"",-1,10364056,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.99973,-8.388731E-05,1019.935,7.131726E-11,2.288818E-05,6.591797E-04,4
712,4.336809E-19,4.806519E-04,5.46019,3.452254,0,4.577637E-05,1.962545,3.397998,0,0,.566538,1.725404,0,0,4.702231,4.659537,0,0,5.119785,3.603454,0,5.493164E-05,5.291063,5.447242,0,0,0,0,0,0,0,0,"",-1,10364064,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999461,-8.388505E-05,1019.935,4.388754E-11,4.577637E-05,5.355835E-04,4
713,4.336809E-19,4.463196E-04,5.295191,3.471884,0,-2.288818E-05,1.498919,3.397998,0,0,.9812726,1.725404,0,0,4.702231,4.659537,0,0,5.13717,3.603454,0,1.647949E-04,5.489546,5.447242,0,0,0,0,0,0,0,0,"",-1,10364072,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00027,-7.789956E-05,1019.935,-6.583131E-11,-2.288818E-05,6.111145E-04,4
714,4.336809E-19,4.463196E-04,5.205054,3.485925,0,0,1.498919,3.397998,0,0,.566538,1.725404,0,3.433228E-05,6.376179,4.659537,0,-2.641691E-05,5.13717,3.603454,0,1.098633E-04,5.489546,5.447242,0,0,0,0,0,0,0,0,"",-1,10364080,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00003,-7.789773E-05,1019.935,-5.06538E-11,-2.641691E-05,5.905151E-04,4
715,4.336809E-19,4.463196E-04,5.46019,3.511229,0,2.288818E-05,1.962545,3.397927,0,-2.498897E-05,.566538,1.72537,0,0,5.538055,4.676089,0,5.283383E-05,5.13717,3.623893,0,1.098633E-04,5.489546,5.470767,0,0,0,0,0,0,0,0,"",-1,10364088,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999827,-7.789612E-05,1019.935,9.727939E-11,5.073304E-05,5.561829E-04,0
716,4.336809E-19,4.463196E-04,5.205054,3.522678,0,0,2.042682,3.397927,0,0,0,1.72537,0,3.433228E-05,5.538055,4.676089,0,-2.641691E-05,5.13717,3.623893,0,5.493164E-05,5.7124,5.470767,0,0,0,0,0,0,0,0,"",-1,10364096,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10.00003,-7.789773E-05,1019.935,-2.53269E-11,-2.641691E-05,5.355835E-04,4
717,4.336809E-19,3.77655E-04,5.205054,3.533379,0,0,2.042682,3.397927,0,0,.566538,1.72537,0,3.433228E-05,4.702231,4.676089,0,2.641691E-05,5.13717,3.623893,0,1.098633E-04,5.489546,5.470767,0,0,0,0,0,0,0,0,"",-1,10364104,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-9.999968,-6.5913E-05,1019.935,5.06538E-11,2.641691E-05,5.218506E-04,0
718,4.336809E-19,3.77655E-04,5.46019,3.555419,0,0,1.962545,3.397927,0,0,.566538,1.72537,0,3.433228E-05,4.702231,4.676089,0,0,5.13717,3.623893,0,5.493164E-05,5.067274,5.470767,0,0,0,0,0,0,0,0,"",-1,10364112,-10,-7.569159E-20,1019.935,0,0,4.336809E-19,4,-10,-6.591323E-05,1019.935,0,0,4.66919E-04,4
