===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
4005,2.193444,10.76028,10.25554,11.02196,2.193444,10.79176,13.53777,32.60678,0,-1.391886E-02,1.133076,14.6971,0,2.059937E-04,3.870194,8.041087,0,-2.377522E-04,4.796097,8.596587,0,0,4.645,10.86263,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618672,15.82877,.6062661,1019.817,1.242404E-17,2.193444,2.193444,7,114.4194,21.74448,1009.879,3.921278E-05,10.7776,10.76049,3
4006,1.70378,9.741989,10.33597,11.01775,1.70378,9.786758,9.530644,32.58075,0,-1.644274E-02,2.596203,14.69673,0,2.746582E-04,4.222728,8.040293,0,-2.113353E-04,4.796097,8.596981,0,0,5.291063,10.86462,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618680,10.06799,.2994758,1019.928,-1.242404E-17,1.70378,1.70378,7,103.2601,17.72847,1011.822,4.729515E-05,9.770104,9.742268,3
4007,1.275884,8.769184,8.681149,11.01775,1.275884,8.828316,10.24479,32.58075,0,-1.871674E-02,4.840503,14.69673,0,2.403259E-04,3.870194,8.040293,0,-2.377522E-04,4.758772,8.596981,0,0,4.869887,10.86462,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618688,5.030242,.1120338,1019.985,1.242404E-17,1.275884,1.275884,7,92.49316,14.26776,1013.483,3.724562E-05,8.809361,8.769427,3
4008,.9097561,7.845303,8.962772,11.01775,.9097561,7.918968,14.45505,32.58075,0,-1.959135E-02,5.404428,14.69673,0,3.433228E-04,4.222728,8.040293,0,-2.641691E-04,4.796097,8.596981,0,-5.493164E-05,4.869887,10.86462,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618696,.7178901,1.139979E-02,1020.003,0,.9097561,.9097561,4,82.18362,11.32396,1014.885,4.001461E-05,7.899113,7.845594,3
4009,.6053968,6.972851,9.55688,11.01775,.6053968,7.059563,16.50756,32.58075,0,-2.041599E-02,6.798456,14.69673,0,3.77655E-04,3.870194,8.040293,0,-2.641691E-04,4.796097,8.596981,0,0,5.291063,10.86462,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618704,-2.867679,-.0303015,1019.997,3.10601E-18,.6053968,.6053968,4,72.35832,8.849684,1016.054,4.663212E-05,7.038883,6.973231,3
4010,.3628058,6.153786,9.463579,11.01174,.3628058,6.255112,15.21236,32.5557,0,-2.041599E-02,7.931532,14.69807,0,3.089905E-04,4.222728,8.039499,0,-2.641691E-04,4.796097,8.597341,0,5.493164E-05,4.869887,10.86688,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618712,-5.725765,-3.625691E-02,1019.979,0,.3628058,.3628058,4,63.10265,6.803648,1017.011,3.975731E-05,6.234432,6.154152,3
4011,.181983,5.389309,7.775314,11.01174,.181983,5.504562,19.55172,32.5557,0,-2.004116E-02,9.631146,14.69807,0,2.403259E-04,4.702231,8.039499,0,-2.641691E-04,4.758772,8.597341,0,1.098633E-04,5.489546,10.86688,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618720,-7.856105,-2.495267E-02,1019.958,9.706283E-20,.181983,.181983,4,54.42052,5.134008,1017.785,3.362338E-05,5.484257,5.389661,3
4012,6.292862E-02,4.680794,7.44893,11.01174,6.292862E-02,4.810364,19.55172,32.5557,0,-1.956636E-02,10.49243,14.69807,0,2.746582E-04,4.702231,8.039499,0,-2.377522E-04,4.758772,8.597341,0,0,5.291063,10.86688,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618728,-9.258673,-1.016891E-02,1019.94,1.213285E-20,6.292862E-02,6.292862E-02,4,46.35445,3.795386,1018.398,2.301926E-05,4.79056,4.681069,3
4013,5.642548E-03,4.02927,6.870588,11.01174,5.642548E-03,4.171143,20.68446,32.5557,0,-1.909157E-02,11.62439,14.69807,0,2.746582E-04,4.222728,8.039499,0,-2.377522E-04,4.758772,8.597341,0,0,4.869887,10.86688,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618736,-9.933529,-9.782643E-04,1019.93,0,5.642548E-03,5.642548E-03,4,38.90039,2.740151,1018.874,1.993855E-05,4.151813,4.029546,3
4014,-9.367507E-16,3.435493,8.132299,11.00422,-9.367507E-16,3.589485,20.03815,32.53748,0,-1.836689E-02,12.75654,14.70328,0,2.746582E-04,5.067274,8.041066,0,-2.641691E-04,4.408657,8.597281,0,-5.493164E-05,5.067274,10.86936,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618744,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,32.10038,1.92707,1019.235,1.371308E-05,3.570854,3.435714,3
4015,-9.367507E-16,2.900528,5.967476,11.00422,-9.367507E-16,3.064224,22.74634,32.53748,0,-1.801705E-02,13.88885,14.70328,0,1.716614E-04,3.870194,8.041066,0,-2.641691E-04,4.408657,8.597281,0,-5.493164E-05,5.067274,10.86936,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618752,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,25.94453,1.314533,1019.502,6.212199E-06,3.045943,2.900645,3
4016,-9.367507E-16,2.424477,4.815435,11.00422,-9.367507E-16,2.596825,23.4481,32.53748,0,-1.736734E-02,14.76264,14.70328,0,2.746582E-04,4.222728,8.041066,0,-2.641691E-04,4.758772,8.597281,0,0,5.067274,10.86936,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618760,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,20.46026,.8662952,1019.691,1.237348E-05,2.579193,2.424752,3
4017,-9.367507E-16,2.008781,4.728663,11.00422,-9.367507E-16,2.188477,19.3039,32.53748,0,-.0165427,15.58752,14.70328,0,2.403259E-04,4.702231,8.041066,0,-2.641691E-04,4.758772,8.597281,0,0,5.067274,10.86936,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618768,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,15.66506,.5494396,1019.82,9.114495E-06,2.17167,2.009022,3
4018,-9.367507E-16,1.652653,5.535506,10.99503,-9.367507E-16,1.838081,28.34389,32.52449,0,-1.596795E-02,16.72007,14.71345,0,2.059937E-04,4.222728,8.041017,0,-2.641691E-04,4.758772,8.597223,0,0,5.489546,10.87182,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618776,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,11.54625,.333135,1019.903,6.553194E-06,1.821849,1.652859,3
4019,-9.367507E-16,1.354477,4.728663,10.99503,-9.367507E-16,1.544838,26.91503,32.52449,0,-1.544318E-02,17.56268,14.71345,0,2.059937E-04,3.870194,8.041017,0,-1.849184E-04,4.408657,8.597223,0,5.493164E-05,5.067274,10.87182,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618784,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,8.097787,.191468,1019.953,6.966349E-06,1.52921,1.354738,3
4020,-9.367507E-16,1.108383,4.510988,10.99503,-9.367507E-16,1.301193,21.85398,32.52449,0,-1.389387E-02,17.28637,14.71345,0,1.716614E-04,4.222728,8.041017,0,-2.113353E-04,4.468915,8.597223,0,5.493164E-05,5.067274,10.87182,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618792,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,5.238678,.1013545,1019.982,5.091658E-06,1.287088,1.10861,3
4021,-9.367507E-16,.9054794,5.630862,10.99503,-9.367507E-16,1.099091,15.33843,32.52449,0,-1.034543E-02,15.02127,14.71345,0,1.716614E-04,4.222728,8.041017,0,-2.113353E-04,4.408657,8.597223,0,0,5.067274,10.87182,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618800,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,2.881183,4.553684E-02,1019.996,3.262334E-06,1.088534,.9056512,3
4022,-9.367507E-16,.7388306,5.745258,10.9858,-9.367507E-16,.9304047,9.46305,32.50426,0,-5.797442E-03,13.17734,14.72434,0,2.059937E-04,5.067274,8.041305,0,-1.585015E-04,4.408657,8.596304,0,0,5.489546,10.87429,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618808,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,.9235346,1.190966E-02,1020.002,3.324499E-06,.9244487,.7390366,4
4023,-9.367507E-16,.6025314,6.766482,10.9858,-9.367507E-16,.789093,4.938964,32.50426,0,-2.024107E-03,12.05808,14.72434,0,2.403259E-04,4.702231,8.041305,0,-1.320846E-04,4.758772,8.596304,0,0,5.489546,10.87429,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618816,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-.7168146,-7.538414E-03,1020.003,3.301551E-06,.7869368,.6027718,4
4024,-9.367507E-16,.4906425,6.219871,10.9858,-9.367507E-16,.6702576,2.042682,32.50426,0,3.098632E-03,8.721742,14.72434,0,1.716614E-04,5.067274,8.041305,0,-1.320846E-04,4.408657,8.596304,0,-5.493164E-05,5.067274,10.87429,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618824,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-2.083754,-.0178443,1020,1.372031E-06,.6732241,.4907593,4
4025,-9.367507E-16,.3991814,5.66229,10.9858,-9.367507E-16,.5702591,2.042682,32.50426,0,5.547552E-03,7.621989,14.72434,0,2.059937E-04,5.067274,8.041305,0,-1.320846E-04,4.408657,8.596304,0,0,5.067274,10.87429,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618832,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-3.246064,-2.261579E-02,1019.996,2.070248E-06,.5756745,.3993874,4
4026,-9.367507E-16,.3245087,5.847314,10.97719,-9.367507E-16,.485321,4.496756,32.4729,0,8.046449E-03,5.995675,14.72727,0,1.716614E-04,3.681289,8.042691,0,-1.056677E-04,4.408657,8.595634,0,0,4.869887,10.8767,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618840,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-4.230591,-2.396124E-02,1019.991,1.478193E-06,.4932618,.3246803,4
4027,-9.367507E-16,.2640495,6.562332,10.97719,-9.367507E-16,.412674,8.460217,32.4729,0,1.057034E-02,5.0355,14.72727,0,1.716614E-04,4.702231,8.042691,0,-7.925074E-05,4.408657,8.595634,0,0,5.067274,10.8767,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618848,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-5.070149,-2.336612E-02,1019.985,1.268087E-06,.423165,.2642212,4
4028,-9.367507E-16,.2147827,6.535233,10.97719,-9.367507E-16,.3503494,8.795035,32.4729,0,1.141996E-02,5.0355,14.72727,0,1.029968E-04,5.067274,8.042691,0,-7.925074E-05,4.408657,8.595634,0,-5.493164E-05,4.869887,10.8767,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618856,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-5.798932,-2.173836E-02,1019.979,3.035668E-07,.3616901,.2148308,4
4029,-9.367507E-16,.1747513,6.535233,10.97719,-9.367507E-16,.2958755,6.892232,32.4729,0,.01132,4.424803,14.72727,0,1.373291E-04,4.222728,8.042691,0,-7.925074E-05,4.408657,8.595634,0,0,5.067274,10.8767,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618864,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-6.44135,-1.964608E-02,1019.973,7.363072E-07,.3071163,.1748886,4
4030,-9.367507E-16,.1417923,6.870588,10.96896,-9.367507E-16,.2475128,3.15435,32.44276,0,.0108702,3.965766,14.72779,0,1.716614E-04,4.702231,8.04425,0,-5.283383E-05,4.408657,8.594667,0,0,4.645,10.87889,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618872,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-7.013992,-1.735786E-02,1019.968,7.741353E-07,.2583302,.141964,4
4031,-9.367507E-16,.1153564,6.853347,10.96896,-9.367507E-16,.2057419,0,32.44276,0,1.032045E-02,3.965766,14.72779,0,1.373291E-04,3.870194,8.04425,0,-1.056677E-04,4.072251,8.594667,0,-5.493164E-05,5.067274,10.87889,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618880,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-7.509712,-.0151197,1019.962,3.108235E-07,.2159567,.1154388,4
4032,-9.367507E-16,9.376144E-02,7.182088,10.96896,-9.367507E-16,.1703796,1.133076,32.44276,0,9.770688E-03,2.997837,14.72779,0,2.059937E-04,4.702231,8.04425,0,-5.283383E-05,4.408657,8.594667,0,0,4.869887,10.87889,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618888,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-7.929798,-.0129767,1019.957,6.476907E-07,.1800975,9.396744E-02,4
4033,-9.367507E-16,7.611465E-02,6.870588,10.96896,-9.367507E-16,.141861,.566538,32.44276,0,9.420843E-03,2.997837,14.72779,0,1.029968E-04,3.870194,8.04425,0,-7.925074E-05,4.408657,8.594667,0,0,4.645,10.87889,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618896,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-8.268064,-1.098373E-02,1019.953,2.719499E-07,.1512026,7.621765E-02,4
4034,-9.367507E-16,6.166077E-02,7.107574,10.96103,-9.367507E-16,.1197968,0,32.41107,0,9.270908E-03,2.042682,14.72775,0,1.373291E-04,5.067274,8.044652,0,-7.925074E-05,4.408657,8.593422,0,0,5.067274,10.88108,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618904,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-8.528965,-9.178734E-03,1019.95,3.093557E-07,.1289884,.0617981,4
4035,-9.367507E-16,4.985046E-02,6.713824,10.96103,-9.367507E-16,.1027451,2.469482,32.41107,0,9.220931E-03,1.699614,14.72775,0,1.373291E-04,3.870194,8.044652,0,-5.283383E-05,4.408657,8.593422,0,0,5.067274,10.88108,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618912,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-8.730137,-7.595699E-03,1019.948,2.683655E-07,.1119132,4.998779E-02,4
4036,-9.367507E-16,4.003143E-02,6.904942,10.96103,-9.367507E-16,8.864594E-02,3.965766,32.41107,0,9.295898E-03,.9812726,14.72775,0,1.029968E-04,3.870194,8.044652,0,-5.283383E-05,4.408657,8.593422,0,0,4.645,10.88108,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618920,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-8.895749,-6.215286E-03,1019.945,1.760637E-07,.097889,4.013443E-02,4
4037,-9.367507E-16,3.213501E-02,6.713824,10.96103,-9.367507E-16,7.740784E-02,6.679385,32.41107,0,9.445831E-03,1.133076,14.72775,0,1.373291E-04,3.870194,8.044652,0,-7.925074E-05,4.072251,8.593422,0,0,5.067274,10.88108,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618928,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.027205,-5.063015E-03,1019.944,2.081749E-07,8.677442E-02,3.227234E-02,4
4038,-9.367507E-16,2.578354E-02,6.904942,10.95296,-9.367507E-16,6.754303E-02,7.992002,32.38036,0,9.570776E-03,.566538,14.72736,0,1.029968E-04,3.870194,8.04325,0,-7.925074E-05,4.408657,8.592178,0,0,4.645,10.88322,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618936,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.142611,-4.114245E-03,1019.942,1.386225E-07,7.703456E-02,2.588654E-02,4
4039,-9.367507E-16,2.080536E-02,6.904942,10.95296,-9.367507E-16,5.891418E-02,9.631146,32.38036,0,9.595766E-03,0,14.72736,0,1.029968E-04,4.702231,8.04325,0,-7.925074E-05,4.388388,8.592178,0,0,5.067274,10.88322,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618944,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.244102,-3.356737E-03,1019.941,1.231559E-07,.0684307,2.090836E-02,4
4040,-9.367507E-16,1.682281E-02,6.642964,10.95296,-9.367507E-16,5.023956E-02,9.631146,32.38036,0,9.545787E-03,0,14.72736,0,1.373291E-04,5.067274,8.04325,0,-5.283383E-05,4.388388,8.592178,0,0,5.067274,10.88322,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618952,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.346583,-2.744284E-03,1019.939,1.432963E-07,5.973252E-02,1.696014E-02,4
4041,-9.367507E-16,1.362991E-02,6.766482,10.95296,-9.367507E-16,4.216003E-02,8.22944,32.38036,0,9.24592E-03,.9812726,14.72736,0,6.866455E-05,4.702231,8.04325,0,-5.283383E-05,4.408657,8.592178,0,0,4.869887,10.88322,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618960,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.443701,-2.246532E-03,1019.938,6.160607E-08,5.135312E-02,1.369858E-02,4
4042,-9.367507E-16,1.132965E-02,7.206755,10.94495,-9.367507E-16,.0344696,6.3087,32.35117,0,8.896074E-03,.9812726,14.72692,0,1.029968E-04,4.702231,8.045298,0,-5.283383E-05,4.408657,8.591184,0,0,4.869887,10.88546,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618968,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.536556,-1.885756E-03,1019.937,7.795562E-08,4.331284E-02,1.143265E-02,4
4043,-9.367507E-16,9.441376E-03,7.320767,10.94495,-9.367507E-16,2.714539E-02,4.085364,32.35117,0,8.096427E-03,.566538,14.72692,0,6.866455E-05,3.870194,8.045298,0,-5.283383E-05,4.408657,8.591184,0,0,4.645,10.88546,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618976,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.628002,-1.586532E-03,1019.935,4.223459E-08,3.518898E-02,9.51004E-03,4
4044,-9.367507E-16,7.827759E-03,6.981618,10.94495,-9.367507E-16,2.089691E-02,2.469482,32.35117,0,7.146846E-03,.9812726,14.72692,0,3.433228E-05,4.222728,8.045298,0,-7.925074E-05,4.408657,8.591184,0,-5.493164E-05,5.067274,10.88546,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618984,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.707775,-1.326278E-03,1019.934,-1.00065E-08,2.796451E-02,7.807159E-03,4
4045,-9.367507E-16,.0064888,7.206755,10.94495,-9.367507E-16,1.629639E-02,2.997837,32.35117,0,5.922386E-03,.566538,14.72692,0,3.433228E-05,4.702231,8.045298,0,-5.283383E-05,4.468915,8.591184,0,0,5.067274,10.88546,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7618992,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.769845,-1.106444E-03,1019.933,1.331374E-08,2.216594E-02,6.523132E-03,4
4046,-9.367507E-16,5.355835E-03,7.107574,10.93717,-9.367507E-16,1.313782E-02,2.469482,32.31987,0,4.772894E-03,.566538,14.72649,0,1.029968E-04,4.702231,8.045685,0,-5.283383E-05,4.408657,8.590277,0,0,4.869887,10.88765,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7619000,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.814477,-9.174275E-04,1019.932,3.21969E-08,1.785788E-02,5.458832E-03,4
4047,-9.367507E-16,4.360199E-03,7.353017,10.93717,-9.367507E-16,1.128387E-02,3.965766,32.31987,0,4.423048E-03,1.133076,14.72649,0,1.373291E-04,5.538055,8.045685,0,-5.283383E-05,4.408657,8.590277,0,5.493164E-05,5.067274,10.88765,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7619008,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.838576,-7.487141E-04,1019.932,5.265523E-08,1.565409E-02,4.55246E-03,4
4048,-9.367507E-16,3.433228E-03,6.775219,10.93717,-9.367507E-16,1.062012E-02,5.463495,32.31987,0,4.37307E-03,1.133076,14.72649,0,1.029968E-04,4.702231,8.045685,0,-7.925074E-05,4.408657,8.590277,0,5.493164E-05,5.067274,10.88765,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7619016,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.84675,-5.900285E-04,1019.932,4.125082E-08,1.491394E-02,3.591156E-03,4
4049,-9.367507E-16,2.677917E-03,7.023854,10.93717,-9.367507E-16,1.034546E-02,6.434635,32.31987,0,4.423048E-03,1.498919,14.72649,0,6.866455E-05,4.702231,8.045685,0,-2.641691E-05,4.408657,8.590277,0,0,4.869887,10.88765,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7619024,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.849599,-4.603553E-04,1019.932,1.769891E-08,1.474209E-02,2.746582E-03,4
4050,-9.367507E-16,2.162933E-03,6.870588,10.92928,-9.367507E-16,9.979248E-03,7.408446,32.28946,0,4.398059E-03,2.042682,14.72614,0,0,4.702231,8.048219,0,-5.283383E-05,4.028225,8.589003,0,-5.493164E-05,5.067274,10.88995,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7619032,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.854107,-3.719956E-04,1019.932,-1.373342E-08,1.432447E-02,2.108002E-03,4
4051,-9.367507E-16,1.785278E-03,7.353017,10.92928,-9.367507E-16,9.475708E-03,8.383997,32.28946,0,4.348081E-03,1.962545,14.72614,0,3.433228E-05,3.870194,8.048219,0,-2.641691E-05,4.408657,8.589003,0,0,4.645,10.88995,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7619040,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.860329,-3.072378E-04,1019.932,8.28337E-09,1.379737E-02,1.819611E-03,4
4052,-9.367507E-16,1.441956E-03,7.206755,10.92928,-9.367507E-16,8.537292E-03,7.870597,32.28946,0,4.223136E-03,1.962545,14.72614,0,0,4.702231,8.048219,0,-2.641691E-05,4.408657,8.589003,0,0,4.645,10.88995,0,0,0,0,0,0,0,0,"interpolation4.pcs",54,7619048,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.87219,-2.484522E-04,1019.931,-4.739396E-23,1.273401E-02,1.441956E-03,4
4053,-9.367507E-16,1.098633E-03,7.023854,10.92928,-9.367507E-16,7.072449E-03,7.408446,32.28946,0,3.973247E-03,2.469482,14.72614,0,3.433228E-05,5.067274,8.048219,0,-5.283383E-05,4.408657,8.589003,0,0,4.645,10.88995,0,0,0,0,0,0,0,0,"",-1,7619056,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.891092,-1.896594E-04,1019.931,6.618705E-09,1.099286E-02,1.132965E-03,4
4054,-9.367507E-16,8.926392E-04,7.107574,10.92154,-9.367507E-16,5.195618E-03,5.887636,32.25979,0,.0033985,2.266152,14.7259,0,6.866455E-05,4.702231,8.049416,0,0,4.408657,8.588048,0,0,5.067274,10.89197,0,0,0,0,0,0,0,0,"",-1,7619064,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.916849,-1.544995E-04,1019.931,1.029938E-08,8.594118E-03,9.613037E-04,4
4055,-9.367507E-16,7.896423E-04,7.107574,10.92154,-9.367507E-16,3.204346E-03,4.906363,32.25979,0,2.648831E-03,1.498919,14.7259,0,1.029968E-04,5.911819,8.049416,0,-5.283383E-05,4.028225,8.588048,0,0,4.869887,10.89197,0,0,0,0,0,0,0,0,"",-1,7619072,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.945212,-1.370636E-04,1019.93,1.052187E-08,5.800343E-03,8.926392E-04,4
4056,-9.367507E-16,6.523132E-04,7.023854,10.92154,-9.367507E-16,1.373291E-03,5.404428,32.25979,0,1.44936E-03,1.699614,14.7259,0,1.029968E-04,5.911819,8.049416,0,-2.641691E-05,4.408657,8.588048,0,-5.493164E-05,5.067274,10.89197,0,0,0,0,0,0,0,0,"",-1,7619080,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-9.974496,-1.135598E-04,1019.93,2.393237E-09,2.796235E-03,7.003784E-04,4
4057,-9.367507E-16,5.493164E-04,7.107574,10.92154,-9.367507E-16,-1.213074E-03,2.943818,32.25979,0,-2.498897E-05,1.133076,14.7259,0,6.866455E-05,5.538055,8.049416,0,0,4.408657,8.588048,0,0,5.489546,10.89197,0,0,0,0,0,0,0,0,"",-1,7619088,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-10.01445,-9.601235E-05,1019.929,-1.483722E-09,-1.238063E-03,6.17981E-04,4
4058,-9.367507E-16,4.463196E-04,7.107574,10.91373,-9.367507E-16,-1.441956E-03,2.042682,32.22878,0,-1.749228E-04,1.498919,14.72555,0,1.029968E-04,5.067274,8.055092,0,-5.283383E-05,4.408657,8.586778,0,0,4.869887,10.89433,0,0,0,0,0,0,0,0,"",-1,7619096,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-10.01818,-7.80392E-05,1019.929,-2.906555E-09,-1.669712E-03,5.493164E-04,4
4059,-9.367507E-16,3.433228E-04,7.107574,10.91373,-9.367507E-16,-1.396179E-03,2.469482,32.22878,0,-3.748346E-04,1.133076,14.72555,0,6.866455E-05,4.702231,8.055092,0,2.641691E-05,4.408657,8.586778,0,0,4.645,10.89433,0,0,0,0,0,0,0,0,"",-1,7619104,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-10.01884,-6.003395E-05,1019.929,-2.122423E-09,-1.744597E-03,4.119873E-04,0
4060,-9.367507E-16,2.059937E-04,6.775219,10.91373,-9.367507E-16,-1.121521E-03,2.469482,32.22878,0,-2.498897E-04,1.133076,14.72555,0,3.433228E-05,4.702231,8.055092,0,-2.641691E-05,4.028225,8.586778,0,0,5.067274,10.89433,0,0,0,0,0,0,0,0,"",-1,7619112,-10,1.634938E-16,1019.929,0,-9.367507E-16,-9.367507E-16,4,-10.01486,-3.600611E-05,1019.929,-8.217647E-10,-1.397828E-03,2.403259E-04,4
