===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
5308,90,90.00011,4.170289,10.31091,90,90.00002,28.45691,16.92898,0,4.997795E-05,14.86015,10.55842,0,-3.433228E-05,3.045052,7.957678,0,2.641691E-05,5.13717,7.920082,0,0,4.869887,10.96424,0,0,0,0,0,0,0,0,"",-1,14480632,-2.806229E-12,674.961,354.9718,0,90,90,7,-1.213333E-03,674.961,354.9711,-160.9245,89.99989,-70.92441,7
5309,90,90.00011,4.170289,10.31091,90,90.00002,28.94893,16.92898,0,-2.498897E-05,15.02127,10.55842,0,0,2.533637,7.957678,0,-2.641691E-05,5.13717,7.920082,0,0,5.067274,10.96424,0,0,0,0,0,0,0,0,"",-1,14480640,-2.806229E-12,674.961,354.9718,0,90,90,7,-1.213333E-03,674.961,354.9717,0,89.99997,90.00011,3
5310,90,90.00011,3.830172,10.31091,90,90.00005,28.94893,16.92898,0,-2.498897E-05,15.02127,10.55842,0,0,3.045052,7.957678,0,2.641691E-05,5.13717,7.920082,0,0,4.869887,10.96424,0,0,0,0,0,0,0,0,"",-1,14480648,-2.806229E-12,674.961,354.9718,0,90,90,7,-1.213333E-03,674.961,354.9713,180,89.99995,-89.99989,7
5311,90,90.00011,3.966736,10.31091,90,90.00002,28.94893,16.92898,0,2.498897E-05,15.02127,10.55842,0,3.433228E-05,3.378182,7.957678,0,0,5.13717,7.920082,0,0,4.869887,10.96424,0,0,0,0,0,0,0,0,"",-1,14480656,-2.806229E-12,674.961,354.9718,0,90,90,7,-1.213333E-03,674.961,354.9713,144.356,89.99994,-125.6439,7
5312,90,90.00011,4.170289,10.30183,90,89.99998,28.94893,16.96737,0,2.498897E-05,15.21236,10.5943,0,0,3.378182,7.954049,0,0,5.13717,7.923292,0,5.493164E-05,4.44892,10.96477,0,0,0,0,0,0,0,0,"",-1,14480664,-2.806229E-12,674.961,354.9718,0,90,90,7,-1.213333E-03,674.961,354.9719,92.19013,89.99995,-177.8098,7
5313,90,90.00007,4.170289,10.30183,90,90.00005,28.46255,16.96737,0,2.498897E-05,14.65353,10.5943,0,3.433228E-05,3.045052,7.954049,0,0,5.13717,7.923292,0,0,4.869887,10.96477,0,0,0,0,0,0,0,0,"",-1,14480672,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9711,154.1194,89.99992,-115.8806,7
5314,90,90.00007,4.170289,10.30183,90,90.00002,28.45691,16.96737,0,4.997795E-05,14.86015,10.5943,0,6.866455E-05,3.378182,7.954049,0,2.641691E-05,5.13717,7.923292,0,5.493164E-05,5.291063,10.96477,0,0,0,0,0,0,0,0,"",-1,14480680,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088885E-04,674.961,354.9711,128.7744,89.99984,-141.2255,7
5315,90,90.00007,4.170289,10.30183,90,89.99998,28.94893,16.96737,0,0,14.86015,10.5943,0,6.866455E-05,4.222728,7.954049,0,0,5.119785,7.923292,0,0,4.869887,10.96477,0,0,0,0,0,0,0,0,"",-1,14480688,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.972,71.56505,89.99993,161.5651,7
5316,90,90.00011,3.966736,10.29279,90,90.00005,28.45691,17.00421,0,0,14.86015,10.62842,0,0,3.378182,7.951638,0,0,5.13717,7.926476,0,-5.493164E-05,4.869887,10.96607,0,0,0,0,0,0,0,0,"",-1,14480696,-2.806229E-12,674.961,354.9718,0,90,90,7,-1.213333E-03,674.961,354.9712,-129.8056,89.99993,-39.80547,7
5317,90,90.00011,3.966736,10.29279,90,90.00002,28.94893,17.00421,0,-4.997795E-05,14.29877,10.62842,0,0,3.378182,7.951638,0,-2.641691E-05,5.489546,7.926476,0,0,4.869887,10.96607,0,0,0,0,0,0,0,0,"",-1,14480704,-2.806229E-12,674.961,354.9718,0,90,90,7,-1.213333E-03,674.961,354.9719,0,89.99995,90.00011,3
5318,90,90.00011,4.055224,10.29279,90,89.99998,28.45691,17.00421,0,2.498897E-05,15.02127,10.62842,0,-3.433228E-05,3.378182,7.951638,0,0,4.758772,7.926476,0,0,4.869887,10.96607,0,0,0,0,0,0,0,0,"",-1,14480712,-2.806229E-12,674.961,354.9718,0,90,90,7,-1.213333E-03,674.961,354.9719,-93.50156,89.99996,-3.501454,7
5319,90,90.00007,4.170289,10.29279,90,90.00002,28.94893,17.00421,0,-7.496692E-05,14.65353,10.62842,0,3.433228E-05,3.870194,7.951638,0,0,5.13717,7.926476,0,5.493164E-05,5.067274,10.96607,0,0,0,0,0,0,0,0,"",-1,14480720,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.972,59.73968,89.99989,149.7397,7
5320,90,90.00007,4.170289,10.28374,90,89.99998,28.45691,17.04135,0,-2.498897E-05,14.86015,10.66176,0,3.433228E-05,4.222728,7.94988,0,0,5.188975,7.929698,0,0,4.869887,10.9671,0,0,0,0,0,0,0,0,"",-1,14480728,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9722,35.64397,89.99994,125.644,7
5321,90,90.00007,4.170289,10.28374,90,89.99993,28.45691,17.04135,0,2.498897E-05,14.29877,10.66176,0,6.866455E-05,3.378182,7.94988,0,0,5.188975,7.929698,0,0,4.869887,10.9671,0,0,0,0,0,0,0,0,"",-1,14480736,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9724,57.54071,89.99992,147.5408,7
5322,90,90.00007,4.170289,10.28374,90,90,28.94893,17.04135,0,-2.498897E-05,14.65353,10.66176,0,0,4.222728,7.94988,0,2.641691E-05,5.13717,7.929698,0,5.493164E-05,5.291063,10.9671,0,0,0,0,0,0,0,0,"",-1,14480744,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9719,91.48906,89.99995,-178.5109,7
5323,90,90.00007,3.966736,10.28374,90,90,28.94893,17.04135,0,-4.997795E-05,14.29877,10.66176,0,3.433228E-05,3.378182,7.94988,0,0,5.13717,7.929698,0,0,5.067274,10.9671,0,0,0,0,0,0,0,0,"",-1,14480752,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9721,34.48706,89.99994,124.4871,7
5324,90,90.00007,3.966736,10.2747,90,90,28.45691,17.07834,0,-2.498897E-05,14.86015,10.69387,0,0,3.045052,7.947475,0,0,4.796097,7.93258,0,0,5.067274,10.96887,0,0,0,0,0,0,0,0,"",-1,14480760,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9719,-1.213285E-20,89.99998,90.00007,7
5325,90,90.00007,3.966736,10.2747,90,90.00002,28.94893,17.07834,0,0,15.02127,10.69387,0,-3.433228E-05,3.378182,7.947475,0,0,5.119785,7.93258,0,0,4.869887,10.96887,0,0,0,0,0,0,0,0,"",-1,14480768,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9715,-123.6901,89.99996,-33.69,7
5326,90,90.00007,3.830172,10.2747,90,90,28.94893,17.07834,0,-2.498897E-05,14.86015,10.69387,0,0,3.378182,7.947475,0,0,5.13717,7.93258,0,0,5.067274,10.96887,0,0,0,0,0,0,0,0,"",-1,14480776,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9719,-1.213285E-20,89.99998,90.00007,7
5327,90,90.00007,3.966736,10.2747,90,90,28.45691,17.07834,0,7.496692E-05,14.86015,10.69387,0,0,3.378182,7.947475,0,0,5.13717,7.93258,0,0,4.869887,10.96887,0,0,0,0,0,0,0,0,"",-1,14480784,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9713,180,89.99992,-89.99993,7
5328,90,90.00007,3.966736,10.2656,90,90.00002,29.43818,17.1161,0,-2.498897E-05,14.86015,10.72803,0,0,3.045052,7.944449,0,0,5.13717,7.935743,0,0,4.869887,10.96989,0,0,0,0,0,0,0,0,"",-1,14480792,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9716,0,90,90.00007,7
5329,90,90.00007,3.966736,10.2656,90,90.00002,28.46255,17.1161,0,0,15.21236,10.72803,0,-3.433228E-05,3.870194,7.944449,0,2.641691E-05,5.489546,7.935743,0,5.493164E-05,4.869887,10.96989,0,0,0,0,0,0,0,0,"",-1,14480800,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9715,157.3251,89.99995,-112.6748,7
5330,90,90.00007,3.966736,10.2656,90,90.00002,28.94893,17.1161,0,-2.498897E-05,15.21236,10.72803,0,0,3.870194,7.944449,0,0,4.796097,7.935743,0,-5.493164E-05,4.869887,10.96989,0,0,0,0,0,0,0,0,"",-1,14480808,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9716,-87.80987,89.99995,2.190203,7
5331,90,90.00007,3.966736,10.2656,90,90,28.45691,17.1161,0,-2.498897E-05,14.65353,10.72803,0,6.866455E-05,3.378182,7.944449,0,0,5.489546,7.935743,0,0,4.869887,10.96989,0,0,0,0,0,0,0,0,"",-1,14480816,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9719,70.00212,89.99992,160.0022,7
5332,90,90.00007,4.170289,10.25655,90,90.00005,28.94893,17.15279,0,-2.498897E-05,14.65353,10.7622,0,3.433228E-05,2.533637,7.941773,0,2.641691E-05,5.13717,7.939306,0,5.493164E-05,4.44892,10.97019,0,0,0,0,0,0,0,0,"",-1,14480824,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088885E-04,674.961,354.9713,117.8707,89.9999,-152.1293,7
5333,90,90.00007,3.966736,10.25655,90,89.99998,28.45691,17.15279,0,-4.997795E-05,14.86015,10.7622,0,0,4.222728,7.941773,0,-2.641691E-05,5.119785,7.939306,0,0,4.645,10.97019,0,0,0,0,0,0,0,0,"",-1,14480832,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.9609,354.9724,0,89.9999,90.00007,3
5334,90,90.00007,3.966736,10.25655,90,90.00002,28.94893,17.15279,0,-4.997795E-05,14.86015,10.7622,0,-6.866455E-05,2.533637,7.941773,0,0,5.521933,7.939306,0,0,4.869887,10.97019,0,0,0,0,0,0,0,0,"",-1,14480840,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9718,-68.46961,89.99992,21.53045,7
5335,90,90.00003,4.170289,10.25655,90,90.00002,28.94893,17.15279,0,2.498897E-05,14.86015,10.7622,0,0,3.870194,7.941773,0,0,5.119785,7.939306,0,0,4.869887,10.97019,0,0,0,0,0,0,0,0,"",-1,14480848,-2.806229E-12,674.961,354.9718,0,90,90,7,-4.044442E-04,674.961,354.9713,180,89.99995,-89.99997,7
5336,90,90.00007,4.170289,10.24753,90,90,28.45691,17.18932,0,0,15.02127,10.796,0,-3.433228E-05,3.378182,7.939367,0,2.641691E-05,5.13717,7.942846,0,-5.493164E-05,4.869887,10.97071,0,0,0,0,0,0,0,0,"",-1,14480856,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9717,-106.4857,89.99991,-16.48561,7
5337,90,90.00007,3.830172,10.24753,90,90.00002,28.94893,17.18932,0,-4.997795E-05,14.86015,10.796,0,-3.433228E-05,3.378182,7.939367,0,0,5.188975,7.942846,0,-5.493164E-05,4.44892,10.97071,0,0,0,0,0,0,0,0,"",-1,14480864,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9718,-73.11803,89.99991,16.88203,7
5338,90,90.00007,3.966736,10.24753,90,90,29.44363,17.18932,0,2.498897E-05,14.29877,10.796,0,0,3.045052,7.939367,0,0,5.188975,7.942846,0,5.493164E-05,5.067274,10.97071,0,0,0,0,0,0,0,0,"",-1,14480872,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9716,114.4613,89.99994,-155.5387,7
5339,90,90.00007,3.830172,10.24753,90,90,28.94893,17.18932,0,-9.995589E-05,14.65353,10.796,0,6.866455E-05,3.378182,7.939367,0,2.641691E-05,5.13717,7.942846,0,0,4.869887,10.97071,0,0,0,0,0,0,0,0,"",-1,14480880,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.9609,354.9724,43.0368,89.9999,133.0369,7
5340,90,90.00007,3.966736,10.23845,90,90.00005,28.45691,17.22663,0,-2.498897E-05,14.29877,10.82746,0,6.866455E-05,3.870194,7.936714,0,0,5.521933,7.946527,0,0,4.869887,10.97123,0,0,0,0,0,0,0,0,"",-1,14480888,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9714,106.8431,89.99993,-163.1569,7
5341,90,90.00003,4.170289,10.23845,90,90.00005,29.44363,17.22663,0,-2.498897E-05,14.65353,10.82746,0,0,3.378182,7.936714,0,-5.283383E-05,5.13717,7.946527,0,5.493164E-05,4.869887,10.97123,0,0,0,0,0,0,0,0,"",-1,14480896,-2.806229E-12,674.961,354.9718,0,90,90,7,-4.044442E-04,674.961,354.9715,59.74125,89.99994,149.7413,3
5342,90,90.00007,3.830172,10.23845,90,90,28.94893,17.22663,0,2.498897E-05,14.65353,10.82746,0,3.433228E-05,3.378182,7.936714,0,-2.641691E-05,5.188975,7.946527,0,0,5.067274,10.97123,0,0,0,0,0,0,0,0,"",-1,14480904,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9716,87.61834,89.99996,177.6184,3
5343,90,90.00007,3.966736,10.23845,90,89.99995,28.94893,17.22663,0,-2.498897E-05,14.65353,10.82746,0,3.433228E-05,4.222728,7.936714,0,0,5.188975,7.946527,0,5.493164E-05,4.869887,10.97123,0,0,0,0,0,0,0,0,"",-1,14480912,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.9609,354.9725,51.59384,89.99989,141.5939,7
5344,90,90.00007,3.966736,10.22941,90,89.99998,28.94893,17.26423,0,-2.498897E-05,14.29877,10.85897,0,6.866455E-05,3.870194,7.934982,0,0,5.119785,7.949767,0,0,4.869887,10.97225,0,0,0,0,0,0,0,0,"",-1,14480920,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9722,55.11341,89.99992,145.1135,7
5345,90,90.00007,3.62384,10.22941,90,90,28.45691,17.26423,0,-2.498897E-05,14.86015,10.85897,0,0,3.870194,7.934982,0,-2.641691E-05,5.489546,7.949767,0,0,4.869887,10.97225,0,0,0,0,0,0,0,0,"",-1,14480928,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.972,0,89.99995,90.00007,3
5346,90,90.00007,3.830172,10.22941,90,90.00007,28.94893,17.26423,0,-2.498897E-05,14.86015,10.85897,0,0,3.378182,7.934982,0,0,5.119785,7.949767,0,0,4.869887,10.97225,0,0,0,0,0,0,0,0,"",-1,14480936,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9711,180,89.99995,-89.99993,7
5347,90,90.00007,3.966736,10.22941,90,90.00002,28.94893,17.26423,0,-2.498897E-05,14.65353,10.85897,0,3.433228E-05,3.870194,7.934982,0,-2.641691E-05,5.13717,7.949767,0,-5.493164E-05,4.44892,10.97225,0,0,0,0,0,0,0,0,"",-1,14480944,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9717,-35.84194,89.99996,54.15813,3
5348,90,90.00007,3.966736,10.22032,90,89.99995,28.94893,17.30077,0,-2.498897E-05,14.29877,10.89093,0,0,3.378182,7.932971,0,0,5.489546,7.953649,0,0,4.869887,10.97254,0,0,0,0,0,0,0,0,"",-1,14480952,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.9609,354.9725,0,89.99993,90.00007,7
5349,90,90.00007,3.966736,10.22032,90,89.99998,28.45691,17.30077,0,-2.498897E-05,14.65353,10.89093,0,3.433228E-05,3.378182,7.932971,0,0,5.13717,7.953649,0,0,5.067274,10.97254,0,0,0,0,0,0,0,0,"",-1,14480960,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9722,35.64397,89.99994,125.644,7
5350,90,90.00007,3.966736,10.22032,90,90.00002,28.94893,17.30077,0,-2.498897E-05,14.29877,10.89093,0,0,3.045052,7.932971,0,0,5.13717,7.953649,0,-5.493164E-05,4.44892,10.97254,0,0,0,0,0,0,0,0,"",-1,14480968,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9716,-87.80987,89.99995,2.190203,7
5351,90,90.00007,3.966736,10.22032,90,90.00002,28.94893,17.30077,0,0,14.52151,10.89093,0,0,3.378182,7.932971,0,-2.641691E-05,5.13717,7.953649,0,5.493164E-05,4.869887,10.97254,0,0,0,0,0,0,0,0,"",-1,14480976,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9715,86.32446,89.99995,176.3245,3
5352,90,90.00007,3.830172,10.21127,90,89.99998,28.46255,17.33671,0,2.498897E-05,14.29877,10.92144,0,0,2.234457,7.929179,0,2.641691E-05,5.489546,7.957157,0,0,5.067274,10.97329,0,0,0,0,0,0,0,0,"",-1,14480984,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9718,180,89.99997,-89.99993,7
5353,90,90.00007,3.830172,10.21127,90,90.00002,28.45691,17.33671,0,-2.498897E-05,14.52151,10.92144,0,-3.433228E-05,2.234457,7.929179,0,0,5.13717,7.957157,0,0,4.869887,10.97329,0,0,0,0,0,0,0,0,"",-1,14480992,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9716,-86.49844,89.99996,3.501626,7
5354,90,90.00007,3.966736,10.21127,90,90,28.94893,17.33671,0,-2.498897E-05,14.65353,10.92144,0,0,3.378182,7.929179,0,2.641691E-05,5.13717,7.957157,0,0,4.869887,10.97329,0,0,0,0,0,0,0,0,"",-1,14481000,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9719,180,90,-89.99993,7
5355,90,90.00007,3.830172,10.21127,90,90,28.45691,17.33671,0,-2.498897E-05,14.65353,10.92144,0,0,3.045052,7.929179,0,-2.641691E-05,5.489546,7.957157,0,0,5.067274,10.97329,0,0,0,0,0,0,0,0,"",-1,14481008,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.972,0,89.99995,90.00007,3
5356,90,90.00007,3.966736,10.20223,90,90.00002,28.94893,17.3725,0,0,14.86015,10.95312,0,-3.433228E-05,3.045052,7.925176,0,0,5.188975,7.960712,0,0,4.869887,10.9743,0,0,0,0,0,0,0,0,"",-1,14481016,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9715,-123.6901,89.99996,-33.69,7
5357,90,90.00007,3.830172,10.20223,90,89.99998,28.45691,17.3725,0,0,14.86015,10.95312,0,0,3.378182,7.925176,0,0,5.13717,7.960712,0,0,5.067274,10.9743,0,0,0,0,0,0,0,0,"",-1,14481024,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9721,0,89.99998,90.00007,7
5358,90,90.00007,3.830172,10.20223,90,90.00002,28.94893,17.3725,0,-2.498897E-05,14.65353,10.95312,0,0,3.378182,7.925176,0,2.641691E-05,4.796097,7.960712,0,0,4.44892,10.9743,0,0,0,0,0,0,0,0,"",-1,14481032,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9716,180,89.99998,-89.99993,7
5359,90,90.00007,3.62384,10.20223,90,89.99998,28.45691,17.3725,0,0,14.29877,10.95312,0,-3.433228E-05,3.045052,7.925176,0,0,5.13717,7.960712,0,-5.493164E-05,4.645,10.9743,0,0,0,0,0,0,0,0,"",-1,14481040,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9721,-75.61861,89.99991,14.38146,7
5360,90,90.00007,3.830172,10.19313,90,90.00002,28.45691,17.4077,0,0,14.65353,10.98433,0,0,3.378182,7.922185,0,2.641691E-05,5.188975,7.963522,0,5.493164E-05,4.869887,10.97456,0,0,0,0,0,0,0,0,"",-1,14481048,-2.806229E-12,674.961,354.9718,0,90,90,7,-8.088884E-04,674.961,354.9715,131.9103,89.99992,-138.0897,7
