===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
2124,139.6744,140.0002,4.471475,9.071247,0,0,1.498919,8.066348,0,4.997795E-05,1.498919,4.909559,0,-3.433228E-05,4.702231,10.08374,0,2.641691E-05,5.13717,9.044421,0,-5.493164E-05,4.869887,11.30072,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16957976,7.62379,-6.471308,1019.932,0,0,139.6744,4,7.66019,-6.427628,1019.932,-1.0319E-10,7.639486E-05,140.0001,0
2125,139.4211,140.0002,4.471475,9.071247,0,-2.288818E-05,1.133076,8.066348,0,-2.498897E-05,1.498919,4.909559,0,-3.433228E-05,4.702231,10.08374,0,-2.641691E-05,4.758772,9.044421,0,-5.493164E-05,4.645,11.30072,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16957984,7.59511,-6.504945,1019.932,0,0,139.4211,4,7.660816,-6.428154,1019.932,9.991707E-11,-7.429407E-05,140.0001,4
2126,139.0955,140,3.281166,9.071247,0,2.288818E-05,1.498919,8.066348,0,4.997795E-05,1.133076,4.909559,0,3.433228E-05,5.538055,10.08374,0,-5.283383E-05,4.796097,9.044421,0,0,4.869887,11.30072,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16957992,7.558018,-6.548005,1019.932,0,0,139.0955,4,7.660038,-6.427539,1019.932,4.36622E-11,2.00323E-05,140,4
2127,138.6975,139.9984,2.148027,9.071247,0,0,1.498919,8.066348,0,-2.498897E-05,1.498919,4.909559,0,0,5.538055,10.08374,0,0,5.119785,9.044421,0,5.493164E-05,4.869887,11.30072,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958000,7.512352,-6.600346,1019.932,0,0,138.6975,4,7.660389,-6.428194,1019.932,-2.395788E-11,-2.498897E-05,139.9985,4
2128,138.2271,139.9883,11.90021,9.064425,0,2.288818E-05,1.498919,8.05874,0,2.498897E-05,1.133076,4.905522,0,0,5.538055,10.08365,0,0,4.758772,9.044162,0,-5.493164E-05,4.44892,11.30012,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958008,7.457917,-6.661793,1019.932,0,0,138.2271,4,7.658803,-6.429162,1019.932,-4.590165E-11,4.787715E-05,139.9883,4
2129,137.6844,139.9501,14.21515,9.064425,0,-2.288818E-05,1.498919,8.05874,0,0,.9812726,4.905522,0,0,5.538055,10.08365,0,0,5.13717,9.044162,0,0,4.869887,11.30012,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958016,7.394482,-6.732135,1019.932,0,0,137.6844,4,7.655049,-6.434719,1019.932,0,-2.288818E-05,139.9501,4
2130,137.0694,139.8766,17.4337,9.064425,0,-2.288818E-05,1.498919,8.05874,0,2.498897E-05,1.498919,4.905522,0,3.433228E-05,5.538055,10.08365,0,-2.641691E-05,5.13717,9.044162,0,-5.493164E-05,4.869887,11.30012,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958024,7.321787,-6.811126,1019.932,0,0,137.0694,4,7.646689,-6.444451,1019.932,2.457161E-11,-2.431612E-05,139.8766,4
2131,136.3819,139.7614,20.32857,9.064425,0,0,1.498919,8.05874,0,-2.498897E-05,1.498919,4.905522,0,-3.433228E-05,4.702231,10.08365,0,0,4.796097,9.044162,0,0,5.067274,11.30012,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958032,7.239542,-6.89848,1019.932,0,0,136.3819,4,7.633738,-6.45982,1019.932,1.497367E-11,-2.498897E-05,139.7614,4
2132,135.6221,139.599,22.04564,9.079092,0,-2.288818E-05,1.498919,8.051176,0,0,2.042682,4.901723,0,0,5.538055,10.08357,0,0,5.119785,9.044583,0,0,4.869887,11.30048,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958040,7.147428,-6.993874,1019.932,0,0,135.6221,4,7.615477,-6.481505,1019.932,1.061625E-20,-2.288818E-05,139.599,4
2133,134.79,139.3843,23.41958,9.079092,0,0,1.498919,8.051176,0,-7.496692E-05,1.498919,4.901723,0,0,5.538055,10.08357,0,0,4.758772,9.044583,0,0,5.067274,11.30048,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958048,7.045099,-7.096941,1019.932,0,0,134.79,4,7.591293,-6.510142,1019.932,0,-7.496692E-05,139.3843,4
2134,133.8855,139.1157,24.37749,9.079092,0,-2.288818E-05,1.133076,8.051176,0,-2.498897E-05,1.962545,4.901723,0,0,5.538055,10.08357,0,0,5.13717,9.044583,0,0,4.44892,11.30048,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958056,6.932188,-7.207273,1019.932,0,0,133.8855,4,7.560657,-6.545616,1019.932,3.033213E-21,-4.787715E-05,139.1157,4
2135,132.9086,138.7903,26.59188,9.079092,0,-4.577637E-05,1.498919,8.051176,0,-2.498897E-05,1.498919,4.901723,0,0,5.538055,10.08357,0,-2.641691E-05,4.796097,9.044583,0,0,4.869887,11.30048,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958064,6.808303,-7.324411,1019.932,0,0,132.9086,4,7.523591,-6.588645,1019.932,0,-9.718225E-05,138.7903,4
2136,131.8593,138.4043,26.71174,9.113982,0,-2.288818E-05,1.133076,8.043549,0,0,1.498919,4.898079,0,6.866455E-05,5.538055,10.08426,0,-2.641691E-05,4.796097,9.044371,0,0,4.869887,11.30035,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958072,6.673039,-7.447855,1019.932,0,0,131.8593,4,7.478703,-6.638903,1019.932,-2.742971E-11,-4.93051E-05,138.4044,4
2137,130.7377,137.9554,28.03429,9.113982,0,-2.288818E-05,.9812726,8.043549,0,0,1.498919,4.898079,0,6.866455E-05,5.538055,10.08426,0,0,4.796097,9.044371,0,0,5.067274,11.30035,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958080,6.525973,-7.577049,1019.932,0,0,130.7377,4,7.426441,-6.697266,1019.932,-2.742971E-11,-2.288818E-05,137.9555,4
2138,129.5437,137.4434,30.06254,9.113982,0,-2.288818E-05,.9812726,8.043549,0,2.498897E-05,1.962545,4.898079,0,6.866455E-05,5.538055,10.08426,0,0,5.13717,9.044371,0,0,4.645,11.30035,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958088,6.366672,-7.711387,1019.932,0,0,129.5437,4,7.366175,-6.763256,1019.932,2.517632E-12,2.100789E-06,137.4435,4
2139,128.2774,136.8658,30.44188,9.113982,0,0,.9812726,8.043549,0,0,1.498919,4.898079,0,0,5.538055,10.08426,0,0,5.13717,9.044371,0,0,4.869887,11.30035,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958096,6.194697,-7.850205,1019.932,0,0,128.2774,4,7.297537,-6.837101,1019.932,0,0,136.8658,4
2140,126.9387,136.2214,31.92901,9.166911,0,0,.9812726,8.035823,0,0,1.699614,4.894512,0,6.866455E-05,5.538055,10.08496,0,0,5.13717,9.044807,0,0,4.44892,11.29997,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958104,6.009607,-7.992786,1019.932,0,0,126.9387,4,7.220188,-6.918735,1019.932,0,0,136.2215,4
2141,125.5277,135.5089,30.39132,9.166911,0,-2.288818E-05,.9812726,8.035823,0,-2.498897E-05,1.133076,4.894512,0,1.029968E-04,5.538055,10.08496,0,0,5.13717,9.044807,0,-5.493164E-05,4.869887,11.29997,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958112,5.810962,-8.138349,1019.932,0,0,125.5277,4,7.133897,-7.00829,1019.932,-4.016394E-11,-4.787715E-05,135.5089,4
2142,124.0443,134.7283,33.10064,9.166911,0,-4.577637E-05,1.133076,8.035823,0,-4.997795E-05,1.498919,4.894512,0,3.433228E-05,5.538055,10.08496,0,0,5.13717,9.044807,0,0,5.067274,11.29997,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958120,5.598332,-8.286053,1019.932,0,0,124.0443,4,7.038063,-7.105133,1019.932,-5.737706E-11,-9.575431E-05,134.7283,4
2143,122.4885,133.878,33.50562,9.166911,0,-6.866455E-05,1.133076,8.035823,0,-2.498897E-05,1.962545,4.894512,0,3.433228E-05,5.067274,10.08496,0,0,5.13717,9.044807,0,0,4.44892,11.29997,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958128,5.371302,-8.434994,1019.932,0,0,122.4885,4,6.931918,-7.208878,1019.932,-5.611825E-11,-9.365352E-05,133.878,4
2144,120.8604,132.9578,34.32883,9.23097,0,-6.866455E-05,1.133076,8.028137,0,-4.997795E-05,1.962545,4.890912,0,3.433228E-05,5.538055,10.08521,0,0,4.796097,9.045243,0,0,5.067274,11.30007,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958136,5.129474,-8.5842,1019.932,0,0,120.8604,4,6.815363,-7.319389,1019.932,-7.109192E-11,-1.186425E-04,132.9578,4
2145,119.1599,131.9681,36.42888,9.23097,0,-4.577637E-05,1.498919,8.028137,0,-2.498897E-05,1.699614,4.890912,0,3.433228E-05,5.538055,10.08521,0,2.641691E-05,4.796097,9.045243,0,0,4.645,11.30007,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958144,4.87248,-8.732636,1019.932,0,0,119.1599,4,6.687617,-7.435668,1019.932,-4.240339E-11,-4.434842E-05,131.9682,0
2146,117.3876,130.9073,34.90809,9.23097,0,-4.577637E-05,1.498919,8.028137,0,-4.997795E-05,1.498919,4.890912,0,1.029968E-04,6.756364,10.08521,0,-2.641691E-05,4.758772,9.045243,0,5.493164E-05,5.067274,11.30007,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958152,4.600071,-8.879152,1019.932,0,0,117.3876,4,6.548954,-7.558378,1019.932,-2.892614E-10,-1.221712E-04,130.9074,4
2147,115.5876,129.7755,35.70062,9.23097,0,-4.577637E-05,.9812726,8.028137,0,-2.498897E-05,1.498919,4.890912,0,6.866455E-05,4.702231,10.08521,0,0,4.796097,9.045243,0,0,4.869887,11.30007,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958160,4.3189,-9.019263,1019.932,0,0,115.5876,4,6.398262,-7.686108,1019.932,-8.480677E-11,-7.076534E-05,129.7756,4
2148,113.7876,128.5723,34.71778,9.306385,0,-4.577637E-05,1.133076,8.020519,0,0,1.962545,4.887353,0,6.866455E-05,5.538055,10.08627,0,0,5.13717,9.045031,0,0,4.869887,11.30016,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958168,4.033467,-9.150473,1019.932,0,0,113.7876,4,6.235355,-7.81864,1019.932,-5.485943E-11,-4.577637E-05,128.5724,4
2149,111.9876,127.2982,37.60503,9.306385,0,-6.866455E-05,1.133076,8.020519,0,-2.498897E-05,1.498919,4.887353,0,3.433228E-05,5.911819,10.08627,0,0,4.796097,9.045031,0,0,4.44892,11.30016,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958176,3.744054,-9.272652,1019.932,0,0,111.9876,4,6.060228,-7.955693,1019.932,-5.611825E-11,-9.365352E-05,127.2983,4
2150,110.1876,125.9526,38.3434,9.306385,0,-9.155273E-05,.9812726,8.020519,0,-4.997795E-05,1.498919,4.887353,0,3.433228E-05,5.538055,10.08627,0,0,4.796097,9.045031,0,0,4.44892,11.30016,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958184,3.450945,-9.385679,1019.932,0,0,110.1876,4,5.871984,-8.096162,1019.932,-8.480677E-11,-1.415307E-04,125.9527,4
2151,108.3876,124.5351,33.95807,9.306385,0,-6.866455E-05,1.133076,8.020519,0,0,1.962545,4.887353,0,3.433228E-05,5.538055,10.08627,0,0,4.796097,9.045031,0,0,4.645,11.30016,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958192,3.154431,-9.489445,1019.932,0,0,108.3876,4,5.669575,-8.238452,1019.932,-4.114457E-11,-6.866455E-05,124.5352,4
2152,106.5876,123.0528,34.52471,9.384224,0,-1.144409E-04,.9812726,8.012837,0,-9.995589E-05,1.962545,4.883897,0,3.433228E-05,5.911819,10.08768,0,-2.641691E-05,5.13717,9.04485,0,0,4.44892,11.29865,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958200,2.854804,-9.583845,1019.932,0,0,106.5876,4,5.455229,-8.383376,1019.932,-1.28469E-10,-2.408137E-04,123.0529,4
2153,104.7876,121.5149,33.80793,9.384224,0,-1.831055E-04,.9812726,8.012837,0,0,2.042682,4.883897,0,1.029968E-04,5.538055,10.08768,0,0,4.758772,9.04485,0,0,4.44892,11.29865,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958208,2.552359,-9.668788,1019.932,0,0,104.7876,4,5.228335,-8.526878,1019.932,-3.291566E-10,-1.831055E-04,121.515,4
2154,102.9876,119.9294,32.31573,9.384224,0,-1.144409E-04,1.699614,8.012837,0,-7.496692E-05,1.498919,4.883897,0,0,5.538055,10.08768,0,0,5.119785,9.04485,0,0,5.067274,11.29865,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958216,2.247396,-9.744188,1019.932,0,0,102.9876,4,4.990234,-8.667999,1019.932,0,-1.894078E-04,119.9294,4
2155,101.1876,118.3058,34.28745,9.384224,0,-1.144409E-04,1.498919,8.012837,0,-1.249449E-04,1.962545,4.883897,0,6.866455E-05,5.538055,10.08768,0,0,4.758772,9.04485,0,-5.493164E-05,4.44892,11.29865,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958224,1.940214,-9.809973,1019.932,0,0,101.1876,4,4.742794,-8.806191,1019.932,-5.737706E-11,-2.393858E-04,118.3058,4
2156,99.38757,116.6501,31.04795,9.446537,0,-1.144409E-04,1.133076,8.005254,0,1.249449E-04,1.498919,4.880476,0,6.866455E-05,4.702231,10.08759,0,2.641691E-05,5.13717,9.044893,0,0,4.645,11.2978,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958232,1.631118,-9.866076,1019.932,0,0,99.38757,4,4.485639,-8.938077,1019.932,1.258816E-11,3.692086E-05,116.6502,0
2157,97.58756,114.9678,30.24499,9.446537,0,-9.155273E-05,1.133076,8.005254,0,-7.496692E-05,1.962545,4.880476,0,6.866455E-05,5.538055,10.08759,0,0,4.796097,9.044893,0,5.493164E-05,4.44892,11.2978,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958240,1.320413,-9.912442,1019.932,0,0,97.58756,4,4.221754,-9.066865,1019.932,-3.592096E-10,-1.665196E-04,114.968,4
2158,95.78757,113.2644,29.5325,9.446537,0,-6.866455E-05,1.498919,8.005254,0,-1.249449E-04,1.498919,4.880476,0,1.029968E-04,5.538055,10.08759,0,-2.641691E-05,5.13717,9.044893,0,-5.493164E-05,4.44892,11.2978,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958248,1.008404,-9.949026,1019.932,0,0,95.78757,4,3.950405,-9.188431,1019.932,-1.370912E-10,-2.200263E-04,113.2645,4
2159,93.98756,111.543,28.82497,9.446537,0,-6.866455E-05,1.498919,8.005254,0,-2.498897E-05,1.699614,4.880476,0,1.373291E-04,5.911819,10.08759,0,0,5.119785,9.044893,0,0,4.645,11.2978,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958256,.6953996,-9.975792,1019.932,0,0,93.98756,4,3.672343,-9.302328,1019.932,-2.24473E-10,-9.365352E-05,111.5431,4
2160,92.18756,109.8072,27.76502,9.492997,0,-6.866455E-05,.9812726,7.997659,0,-2.498897E-05,1.962545,4.877106,0,0,5.538055,10.08864,0,0,4.796097,9.045003,0,5.493164E-05,4.44892,11.2963,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958264,.3817093,-9.992712,1019.932,0,0,92.18756,4,3.388893,-9.409294,1019.932,-8.978919E-11,-9.365352E-05,109.8073,4
2161,90.38757,108.0599,26.16581,9.492997,0,-6.866455E-05,1.699614,7.997659,0,-2.498897E-05,1.699614,4.877106,0,0,5.067274,10.08864,0,2.641691E-05,5.13717,9.045003,0,0,4.44892,11.2963,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958272,6.764228E-02,-9.999771,1019.932,0,0,90.38757,4,3.100409,-9.508219,1019.932,0,-6.723661E-05,108.0599,0
2162,88.58756,106.3022,26.93448,9.492997,0,-6.866455E-05,1.498919,7.997659,0,-4.997795E-05,1.498919,4.877106,0,0,5.911819,10.08864,0,0,4.796097,9.045003,0,0,4.44892,11.2963,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958280,-.2464915,-9.996962,1019.932,0,0,88.58756,4,2.807348,-9.599033,1019.932,0,-1.186425E-04,106.3022,4
2163,86.78757,104.5371,27.80973,9.492997,0,-6.866455E-05,1.133076,7.997659,0,-1.499338E-04,1.699614,4.877106,0,3.433228E-05,4.702231,10.08864,0,-2.641691E-05,5.13717,9.045003,0,0,4.645,11.2963,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958288,-.560382,-9.984286,1019.932,0,0,86.78757,4,2.510518,-9.681605,1019.932,-1.309866E-10,-2.450153E-04,104.5371,4
2164,84.98756,102.7654,24.71728,9.529407,0,-6.866455E-05,.9812726,7.99009,0,-4.997795E-05,2.042682,4.87367,0,0,5.538055,10.08845,0,-2.641691E-05,4.796097,9.045129,0,5.493164E-05,5.067274,11.29546,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958296,-.8737195,-9.961758,1019.932,0,0,84.98756,4,2.209852,-9.753965,1019.932,-1.39074E-10,-1.450594E-04,102.7654,4
2165,83.18756,100.9886,25.62672,9.529407,0,-6.866455E-05,1.133076,7.99009,0,-2.498897E-05,1.962545,4.87367,0,0,5.067274,10.08845,0,0,4.796097,9.045129,0,0,4.645,11.29546,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958304,-1.186195,-9.929398,1019.932,0,0,83.18756,4,1.906315,-9.817605,1019.932,0,-9.365352E-05,100.9886,4
2166,81.38757,99.20789,26.9147,9.529407,0,-6.866455E-05,1.133076,7.99009,0,-2.498897E-05,1.133076,4.87367,0,-3.433228E-05,5.067274,10.08845,0,0,4.796097,9.045129,0,0,4.645,11.29546,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958312,-1.497499,-9.887239,1019.932,0,0,81.38757,4,1.600325,-9.872101,1019.932,5.611825E-11,-9.365352E-05,99.20785,4
2167,79.58756,97.42274,25.4716,9.529407,0,-4.577637E-05,.9812726,7.99009,0,-2.498897E-05,1.498919,4.87367,0,0,5.911819,10.08845,0,2.641691E-05,5.119785,9.045129,0,-5.493164E-05,4.44892,11.29546,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958320,-1.807326,-9.835322,1019.932,0,0,79.58756,4,1.291978,-9.916862,1019.932,4.251852E-11,-4.434842E-05,97.42268,0
2168,77.78757,95.63533,25.23595,9.563584,0,-4.577637E-05,.566538,7.98241,0,-2.498897E-05,1.498919,4.869933,0,3.433228E-05,5.538055,10.08861,0,0,5.13717,9.045238,0,5.493164E-05,4.869887,11.29462,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958328,-2.115369,-9.7737,1019.932,0,0,77.78757,4,.9820351,-9.952368,1019.932,-1.102488E-10,-7.076534E-05,95.63542,4
2169,75.98756,93.8456,23.76311,9.563584,0,-4.577637E-05,1.133076,7.98241,0,-2.498897E-05,1.498919,4.869933,0,-3.433228E-05,5.067274,10.08861,0,-2.641691E-05,4.796097,9.045238,0,5.493164E-05,5.067274,11.29462,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958336,-2.421325,-9.702432,1019.932,0,0,75.98756,4,.6707278,-9.978215,1019.932,-5.076893E-11,-9.718225E-05,93.84561,4
2170,74.18756,92.05392,25.10905,9.563584,0,-4.577637E-05,1.133076,7.98241,0,4.997795E-05,1.498919,4.869933,0,6.866455E-05,5.067274,10.08861,0,0,5.13717,9.045238,0,0,4.44892,11.29462,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958344,-2.724891,-9.621589,1019.932,0,0,74.18756,4,.3584091,-9.993792,1019.932,5.035265E-12,4.201577E-06,92.054,4
2171,72.38757,90.2612,24.98151,9.563584,0,-6.866455E-05,.566538,7.98241,0,2.498897E-05,1.699614,4.869933,0,-6.866455E-05,5.538055,10.08861,0,0,4.796097,9.045238,0,0,4.44892,11.29462,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958352,-3.025768,-9.53125,1019.932,0,0,72.38757,4,4.559078E-02,-10.00054,1019.932,5.234179E-11,-4.367558E-05,90.26113,4
2172,70.58756,88.46628,24.53713,9.593601,0,-4.577637E-05,.9812726,7.974737,0,-9.995589E-05,1.962545,4.8664,0,0,5.538055,10.08842,0,0,4.758772,9.045025,0,0,4.645,11.29378,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958360,-3.323658,-9.431505,1019.932,0,0,70.58756,4,-.2676854,-9.997602,1019.932,0,-1.457323E-04,88.46628,4
2173,68.78757,86.67084,25.76485,9.593601,0,-4.577637E-05,1.133076,7.974737,0,-7.496692E-05,1.962545,4.8664,0,0,5.067274,10.08842,0,0,4.758772,9.045025,0,0,4.869887,11.29378,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958368,-3.618269,-9.322453,1019.932,0,0,68.78757,4,-.5807817,-9.984145,1019.932,0,-1.207433E-04,86.67084,4
2174,66.98756,84.87457,25.23595,9.593601,0,-4.577637E-05,1.133076,7.974737,0,-4.997795E-05,1.962545,4.8664,0,-3.433228E-05,5.538055,10.08842,0,0,4.796097,9.045025,0,0,4.44892,11.29378,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958376,-3.909309,-9.204201,1019.932,0,0,66.98756,4,-.8934409,-9.960874,1019.932,5.737706E-11,-9.575431E-05,84.87453,4
2175,65.18756,83.07738,26.13188,9.593601,0,-4.577637E-05,1.699614,7.974737,0,2.498897E-05,1.498919,4.8664,0,-3.433228E-05,5.538055,10.08842,0,0,4.796097,9.045025,0,-5.493164E-05,4.44892,11.29378,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958384,-4.196491,-9.076864,1019.932,0,0,65.18756,4,-1.205334,-9.927473,1019.932,3.238571E-11,-2.078739E-05,83.07729,4
2176,63.38757,81.2804,25.55738,9.626962,0,-2.288818E-05,.9812726,7.967159,0,-2.498897E-05,1.498919,4.862971,0,-6.866455E-05,5.067274,10.08822,0,2.641691E-05,4.758772,9.04448,0,0,4.44892,11.29252,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958392,-4.479531,-8.94057,1019.932,0,0,63.38757,4,-1.516052,-9.884815,1019.932,5.737706E-11,-2.146024E-05,81.28032,0
2177,61.58757,79.4818,24.77226,9.626962,0,-2.288818E-05,1.699614,7.967159,0,4.997795E-05,1.498919,4.862971,0,-3.433228E-05,5.538055,10.08822,0,0,5.13717,9.04448,0,0,4.44892,11.29252,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958400,-4.758151,-8.795453,1019.932,0,0,61.58757,4,-1.82547,-9.831917,1019.932,-1.623249E-11,2.708976E-05,79.48176,4
2178,59.78756,77.68357,26.12056,9.626962,0,-4.577637E-05,1.133076,7.967159,0,-2.498897E-05,1.498919,4.862971,0,6.866455E-05,5.538055,10.08822,0,0,5.13717,9.04448,0,0,4.44892,11.29252,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958408,-5.032075,-8.641656,1019.932,0,0,59.78756,4,-2.133255,-9.770529,1019.932,-8.480677E-11,-7.076534E-05,77.68364,4
2179,57.98756,75.8849,24.33134,9.626962,0,-6.866455E-05,1.133076,7.967159,0,2.498897E-05,1.498919,4.862971,0,-6.866455E-05,5.911819,10.08822,0,-2.641691E-05,4.758772,9.04448,0,5.493164E-05,4.869887,11.29252,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958416,-5.301033,-8.479331,1019.932,0,0,57.98756,4,-2.438871,-9.698737,1019.932,-1.485854E-11,-7.009249E-05,75.88489,4
2180,56.18756,74.08582,26.14093,9.659053,0,-4.577637E-05,.9812726,7.959588,0,0,1.699614,4.859282,0,3.433228E-05,5.538055,10.08927,0,-2.641691E-05,4.758772,9.044539,0,-5.493164E-05,4.44892,11.29126,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958424,-5.56476,-8.308637,1019.932,0,0,56.18756,4,-2.742129,-9.617285,1019.932,4.178473E-11,-7.219328E-05,74.0858,4
2181,54.38757,72.28732,25.3762,9.659053,0,-4.577637E-05,.9812726,7.959588,0,0,1.962545,4.859282,0,-3.433228E-05,5.538055,10.08927,0,-2.641691E-05,4.796097,9.044539,0,-5.493164E-05,4.44892,11.29126,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958432,-5.822994,-8.129744,1019.932,0,0,54.38757,4,-3.042612,-9.526486,1019.932,9.664416E-11,-7.219328E-05,72.28724,4
2182,52.58757,70.48756,25.28513,9.659053,0,-4.577637E-05,.9812726,7.959588,0,-4.997795E-05,1.962545,4.859282,0,-6.866455E-05,5.538055,10.08927,0,0,4.796097,9.044539,0,-5.493164E-05,4.645,11.29126,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958440,-6.075482,-7.942828,1019.932,0,0,52.58757,4,-3.340403,-9.426502,1019.932,2.065574E-10,-9.575431E-05,70.48743,4
2183,50.78756,68.68831,26.04345,9.659053,0,-4.577637E-05,1.133076,7.959588,0,-2.498897E-05,1.498919,4.859282,0,0,5.911819,10.08927,0,0,4.869887,9.044539,0,0,4.44892,11.29126,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958448,-6.321975,-7.748073,1019.932,0,0,50.78756,4,-3.634668,-9.316824,1019.932,3.033213E-21,-7.076534E-05,68.68831,4
2184,48.98756,66.88882,24.37749,9.690744,0,-4.577637E-05,.9812726,7.951956,0,-2.498897E-05,1.962545,4.856044,0,-1.029968E-04,5.538055,10.09031,0,0,4.796097,9.044126,0,0,4.44892,11.28976,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958456,-6.562228,-7.545672,1019.932,0,0,48.98756,4,-3.925442,-9.198093,1019.932,1.272102E-10,-7.076534E-05,66.88872,4
2185,47.18756,65.08908,26.28311,9.690744,0,-4.577637E-05,.9812726,7.951956,0,0,1.498919,4.856044,0,-6.866455E-05,5.538055,10.09031,0,0,4.796097,9.044126,0,5.493164E-05,5.067274,11.28976,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958464,-6.796005,-7.335824,1019.932,0,0,47.18756,4,-4.212313,-9.070127,1019.932,1.097189E-11,-4.577637E-05,65.08907,4
2186,45.38757,63.28994,25.28513,9.690744,0,-2.288818E-05,.9812726,7.951956,0,-2.498897E-05,1.498919,4.856044,0,-1.029968E-04,5.067274,10.09031,0,0,5.13717,9.044126,0,0,4.44892,11.28976,0,0,0,0,0,0,0,0,"interpolation.pcs",33,16958472,-7.023076,-7.118736,1019.932,0,0,45.38757,4,-4.494953,-8.93331,1019.932,8.606559E-11,-4.787715E-05,63.28983,4
