===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
1012,0,0,3.640126,3.125026,7.45227E-29,1.235962E-03,3.446116,16.99276,4.482525E-15,2.521387E-02,6.961736,19.75409,0,3.433228E-05,5.067274,7.873248,0,2.641691E-05,4.758772,9.236969,0,0,5.067274,11.2296,0,0,0,0,0,0,0,0,"p2pj1.pcs",6,15580248,-10,0,1019.932,0,4.482525E-15,0,4,-9.822593,1.933722E-11,1019.936,1.584904E-08,2.647625E-02,3.433228E-05,0
1013,0,0,3.640126,3.125026,7.45227E-29,1.25885E-03,3.965766,16.99276,4.482525E-15,2.119065E-02,7.076057,19.75409,0,3.433228E-05,4.702231,7.873248,0,-5.283383E-05,4.072251,9.236969,0,-5.493164E-05,5.067274,11.2296,0,0,0,0,0,0,0,0,"p2pj1.pcs",6,15580256,-10,0,1019.932,0,4.482525E-15,0,4,-9.8484,-3.867444E-11,1019.936,-8.020542E-09,2.239667E-02,-2.059937E-05,4
1014,0,0,3.387609,3.125026,7.45227E-29,1.350403E-03,3.538029,16.99276,4.482525E-15,1.816698E-02,7.494593,19.75409,0,3.433228E-05,5.067274,7.873248,0,2.641691E-05,4.796097,9.236969,0,0,4.869887,11.2296,0,0,0,0,0,0,0,0,"p2pj1.pcs",6,15580264,-10,0,1019.932,0,4.482525E-15,0,4,-9.86675,1.933722E-11,1019.935,1.169504E-08,.0195438,3.433228E-05,0
1015,0,0,3.387609,3.125013,7.45227E-29,1.419067E-03,2.997837,16.97695,4.482525E-15,1.566808E-02,8.032063,19.74074,0,-3.433228E-05,4.702231,7.876063,0,-2.641691E-05,4.758772,9.235462,0,5.493164E-05,4.869887,11.23032,0,0,0,0,0,0,0,0,"p2pj1.pcs",6,15580272,-10,0,1019.932,0,4.482525E-15,0,4,-9.882141,1.933722E-11,1019.935,6.117962E-09,1.706074E-02,2.059937E-05,4
1016,0,0,3.387609,3.125013,7.45227E-29,1.441956E-03,2.469482,16.97695,4.482525E-15,1.346906E-02,8.032063,19.74074,0,-3.433228E-05,3.870194,7.876063,0,0,4.468915,9.235462,0,0,5.067274,11.23032,0,0,0,0,0,0,0,0,"p2pj1.pcs",6,15580280,-10,0,1019.932,0,4.482525E-15,0,4,-9.896039,0,1019.934,-8.934846E-09,1.491101E-02,-3.433228E-05,4
1017,0,0,3.490809,3.125013,7.45227E-29,1.464844E-03,2.596203,16.97695,4.482525E-15,1.139497E-02,7.621989,19.74074,0,-3.433228E-05,3.870194,7.876063,0,2.641691E-05,4.408657,9.235462,0,0,5.067274,11.23032,0,0,0,0,0,0,0,0,"p2pj1.pcs",6,15580288,-10,0,1019.932,0,4.482525E-15,0,4,-9.90913,-1.933722E-11,1019.934,-7.705746E-09,1.288623E-02,-3.433228E-05,0
1018,0,0,3.387609,3.125013,7.45227E-29,1.396179E-03,2.596203,16.97695,4.482525E-15,9.47082E-03,7.494593,19.74074,0,6.866455E-05,4.702231,7.876063,0,-2.641691E-05,4.408657,9.235462,0,0,4.645,11.23032,0,0,0,0,0,0,0,0,"p2pj1.pcs",6,15580296,-10,0,1019.932,0,4.482525E-15,0,4,-9.922429,-3.867444E-11,1019.934,1.302326E-08,1.084058E-02,6.866455E-05,4
1019,0,0,3.387609,3.124994,7.45227E-29,1.350403E-03,2.042682,16.96075,4.482525E-15,7.671615E-03,7.233073,19.72775,0,-3.433228E-05,4.702231,7.876457,0,2.641691E-05,4.758772,9.233681,0,-5.493164E-05,5.067274,11.23102,0,0,0,0,0,0,0,0,"",-1,15580304,-10,0,1019.932,0,4.482525E-15,0,4,-9.934522,-1.933722E-11,1019.933,-1.408117E-08,9.048434E-03,-8.926391E-05,0
1020,0,0,3.490809,3.124994,7.45227E-29,1.213074E-03,2.042682,16.96075,4.482525E-15,5.872408E-03,6.679385,19.72775,0,-3.433228E-05,3.870194,7.876457,0,-5.283383E-05,4.408657,9.233681,0,0,5.067274,11.23102,0,0,0,0,0,0,0,0,"",-1,15580312,-10,0,1019.932,0,4.482525E-15,0,4,-9.947854,3.867444E-11,1019.933,-4.245701E-09,7.032648E-03,-3.433228E-05,4
1021,0,0,3.490809,3.124994,7.45227E-29,1.075745E-03,2.042682,16.96075,4.482525E-15,4.273114E-03,5.968848,19.72775,0,3.433228E-05,4.702231,7.876457,0,2.641691E-05,4.408657,9.233681,0,0,4.869887,11.23102,0,0,0,0,0,0,0,0,"",-1,15580320,-10,0,1019.932,0,4.482525E-15,0,4,-9.959702,1.933722E-11,1019.933,3.205096E-09,5.375276E-03,3.433228E-05,0
1022,0,0,3.387609,3.124994,7.45227E-29,9.841919E-04,2.596203,16.96075,4.482525E-15,3.048655E-03,5.749733,19.72775,0,0,3.870194,7.876457,0,0,4.408657,9.233681,0,0,5.291063,11.23102,0,0,0,0,0,0,0,0,"",-1,15580328,-10,0,1019.932,0,4.482525E-15,0,4,-9.968719,0,1019.932,0,4.032847E-03,0,4
1023,0,0,3.387609,3.124977,7.45227E-29,9.613037E-04,2.042682,16.94449,4.482525E-15,2.323974E-03,6.128046,19.71257,0,3.433228E-05,5.067274,7.877199,0,0,4.408657,9.231578,0,-5.493164E-05,5.067274,11.23224,0,0,0,0,0,0,0,0,"",-1,15580336,-10,0,1019.932,0,4.482525E-15,0,4,-9.973669,0,1019.932,-1.181145E-09,3.285278E-03,-2.059937E-05,4
1024,0,0,3.490809,3.124977,7.45227E-29,9.613037E-04,1.498919,16.94449,4.482525E-15,1.724239E-03,6.3087,19.71257,0,3.433228E-05,4.702231,7.877199,0,2.641691E-05,4.758772,9.231578,0,-5.493164E-05,5.067274,11.23224,0,0,0,0,0,0,0,0,"",-1,15580344,-10,0,1019.932,0,4.482525E-15,0,4,-9.977509,1.933722E-11,1019.932,-9.908514E-10,2.71196E-03,-2.059937E-05,0
1025,0,-3.433228E-05,3.281166,3.124977,7.45227E-29,1.029968E-03,2.042682,16.94449,4.482525E-15,1.174482E-03,6.3087,19.71257,0,6.866455E-05,4.702231,7.877199,0,-5.283383E-05,4.072251,9.231578,0,-5.493164E-05,4.869887,11.23224,0,0,0,0,0,0,0,0,"",-1,15580352,-10,0,1019.932,0,4.482525E-15,0,4,-9.980348,5.980259E-06,1019.932,5.790263E-10,2.151616E-03,-2.059937E-05,4
1026,0,0,3.387609,3.124977,7.45227E-29,1.029968E-03,1.498919,16.94449,4.482525E-15,1.074526E-03,6.3087,19.71257,0,0,4.702231,7.877199,0,2.641691E-05,4.758772,9.231578,0,-5.493164E-05,4.869887,11.23224,0,0,0,0,0,0,0,0,"",-1,15580360,-10,0,1019.932,0,4.482525E-15,0,4,-9.980896,0,1019.932,-2.042985E-09,2.130911E-03,-5.493164E-05,0
1027,0,0,3.490809,3.124959,7.45227E-29,1.052856E-03,1.498919,16.92811,4.482525E-15,9.495809E-04,5.968848,19.69754,0,-6.866455E-05,3.870194,7.878394,0,0,4.408657,9.229767,0,-1.098633E-04,4.869887,11.23273,0,0,0,0,0,0,0,0,"",-1,15580368,-10,0,1019.932,0,4.482525E-15,0,4,-9.981465,0,1019.932,-6.239392E-09,2.002437E-03,-1.785278E-04,4
1028,0,0,3.720492,3.124959,7.45227E-29,1.029968E-03,.9812726,16.92811,4.482525E-15,7.496692E-04,6.128046,19.69754,0,3.433228E-05,5.067274,7.878394,0,0,4.408657,9.229767,0,0,4.869887,11.23273,0,0,0,0,0,0,0,0,"",-1,15580376,-10,0,1019.932,0,4.482525E-15,0,4,-9.983026,0,1019.932,1.066379E-09,1.779637E-03,3.433228E-05,4
1029,0,0,3.720492,3.124959,7.45227E-29,1.029968E-03,1.133076,16.92811,4.482525E-15,5.997354E-04,6.3087,19.69754,0,-3.433228E-05,5.538055,7.878394,0,-2.641691E-05,4.072251,9.229767,0,-5.493164E-05,5.067274,11.23273,0,0,0,0,0,0,0,0,"",-1,15580384,-10,0,1019.932,0,4.482525E-15,0,4,-9.984026,1.933722E-11,1019.932,-2.513669E-09,1.603287E-03,-8.926391E-05,4
1030,0,0,3.387609,3.124959,7.45227E-29,9.613037E-04,1.133076,16.92811,4.482525E-15,3.748346E-04,5.968848,19.69754,0,0,4.702231,7.878394,0,0,4.408657,9.229767,0,-5.493164E-05,4.645,11.23273,0,0,0,0,0,0,0,0,"",-1,15580392,-10,0,1019.932,0,4.482525E-15,0,4,-9.986255,0,1019.932,-1.281007E-09,1.336138E-03,-5.493164E-05,4
1031,0,0,3.640126,3.12495,7.45227E-29,8.69751E-04,1.699614,16.91167,4.482525E-15,-7.496692E-05,5.749733,19.68228,0,3.433228E-05,5.067274,7.882115,0,-2.641691E-05,4.408657,9.227408,0,-5.493164E-05,4.869887,11.23296,0,0,0,0,0,0,0,0,"",-1,15580400,-10,0,1019.932,0,4.482525E-15,0,4,-9.990271,-1.933722E-11,1019.932,-2.604192E-10,7.683671E-04,-2.059937E-05,4
1032,0,0,3.490809,3.12495,7.45227E-29,7.781982E-04,1.133076,16.91167,4.482525E-15,-2.748787E-04,5.579752,19.68228,0,0,5.067274,7.882115,0,2.641691E-05,4.388388,9.227408,0,0,4.869887,11.23296,0,0,0,0,0,0,0,0,"",-1,15580408,-10,0,1019.932,0,4.482525E-15,0,4,-9.992576,0,1019.932,0,5.297365E-04,0,0
1033,0,0,3.490809,3.12495,7.45227E-29,7.324219E-04,1.133076,16.91167,4.482525E-15,-6.747022E-04,4.840503,19.68228,0,3.433228E-05,4.222728,7.882115,0,-2.641691E-05,4.408657,9.227408,0,-5.493164E-05,5.067274,11.23296,0,0,0,0,0,0,0,0,"",-1,15580416,-10,0,1019.932,0,4.482525E-15,0,4,-9.995761,-1.933722E-11,1019.932,4.575149E-12,3.130271E-05,-2.059937E-05,4
1034,0,0,3.490809,3.12495,7.45227E-29,6.866455E-04,1.133076,16.91167,4.482525E-15,-7.496692E-04,5.404428,19.68228,0,3.433228E-05,5.538055,7.882115,0,2.641691E-05,4.408657,9.227408,0,0,4.869887,11.23296,0,0,0,0,0,0,0,0,"",-1,15580424,-10,0,1019.932,0,4.482525E-15,0,4,-9.996719,1.933722E-11,1019.932,-3.776449E-11,-3.660674E-05,3.433228E-05,0
1035,0,0,3.387609,3.124934,7.45227E-29,6.866455E-04,1.133076,16.89524,4.482525E-15,-8.746141E-04,5.192407,19.66607,0,0,4.702231,7.884901,0,2.641691E-05,4.468915,9.225348,0,0,4.44892,11.23296,0,0,0,0,0,0,0,0,"",-1,15580432,-10,0,1019.932,0,4.482525E-15,0,4,-9.997526,0,1019.932,0,-1.615516E-04,0,0
1036,0,0,3.490809,3.124934,7.45227E-29,7.324219E-04,1.133076,16.89524,4.482525E-15,-8.746141E-04,5.192407,19.66607,0,6.866455E-05,5.538055,7.884901,0,0,4.408657,9.225348,0,-5.493164E-05,4.869887,11.23296,0,0,0,0,0,0,0,0,"",-1,15580440,-10,0,1019.932,0,4.482525E-15,0,4,-9.99702,0,1019.932,-3.408126E-11,-1.421921E-04,1.373291E-05,4
1037,0,0,3.387609,3.124934,7.45227E-29,7.324219E-04,.566538,16.89524,4.482525E-15,-8.99603E-04,4.840503,19.66607,0,0,5.067274,7.884901,0,0,4.408657,9.225348,0,-5.493164E-05,4.869887,11.23296,0,0,0,0,0,0,0,0,"",-1,15580448,-10,0,1019.932,0,4.482525E-15,0,4,-9.997181,0,1019.932,1.602829E-10,-1.671811E-04,-5.493164E-05,4
1038,0,0,3.490809,3.124934,7.45227E-29,7.324219E-04,.566538,16.89524,4.482525E-15,-8.746141E-04,4.840503,19.66607,0,-3.433228E-05,5.067274,7.884901,0,0,4.408657,9.225348,0,-5.493164E-05,4.869887,11.23296,0,0,0,0,0,0,0,0,"",-1,15580456,-10,0,1019.932,0,4.482525E-15,0,4,-9.99702,0,1019.932,2.215282E-10,-1.421921E-04,-8.926391E-05,4
1039,0,0,3.640126,3.124919,7.45227E-29,7.095337E-04,.566538,16.87876,4.482525E-15,-8.49625E-04,4.840503,19.64951,0,3.433228E-05,5.067274,7.889019,0,2.641691E-05,4.408657,9.223259,0,0,4.869887,11.23322,0,0,0,0,0,0,0,0,"",-1,15580464,-10,0,1019.932,0,4.482525E-15,0,4,-9.997095,1.933722E-11,1019.932,-8.394432E-11,-1.136744E-04,3.433228E-05,0
1040,0,0,3.490809,3.124919,7.45227E-29,7.095337E-04,0,16.87876,4.482525E-15,-9.24592E-04,4.840503,19.64951,0,-3.433228E-05,4.702231,7.889019,0,0,4.408657,9.223259,0,-5.493164E-05,4.869887,11.23322,0,0,0,0,0,0,0,0,"",-1,15580472,-10,0,1019.932,0,4.482525E-15,0,4,-9.997612,0,1019.932,3.350499E-10,-2.150583E-04,-8.926391E-05,4
1041,0,3.433228E-05,3.720492,3.124919,7.45227E-29,6.408691E-04,.566538,16.87876,4.482525E-15,-9.24592E-04,5.192407,19.64951,0,-3.433228E-05,3.870194,7.889019,0,0,4.408657,9.223259,0,-5.493164E-05,4.44892,11.23322,0,0,0,0,0,0,0,0,"",-1,15580480,-10,0,1019.932,0,4.482525E-15,0,4,-9.998421,-5.991166E-06,1019.932,4.420258E-10,-2.837228E-04,-5.493164E-05,4
1042,0,0,3.490809,3.124919,7.45227E-29,5.722046E-04,.566538,16.87876,4.482525E-15,-9.745699E-04,4.840503,19.64951,0,0,4.702231,7.889019,0,0,4.758772,9.223259,0,-5.493164E-05,5.067274,11.23322,0,0,0,0,0,0,0,0,"",-1,15580488,-10,0,1019.932,0,4.482525E-15,0,4,-9.999553,0,1019.932,3.857629E-10,-4.023653E-04,-5.493164E-05,4
1043,0,0,3.490809,3.124907,7.45227E-29,5.493164E-04,.566538,16.86228,4.482525E-15,-9.995588E-04,4.840503,19.63298,0,-6.866455E-05,4.702231,7.890189,0,0,4.408657,9.221452,0,-5.493164E-05,5.067274,11.23345,0,0,0,0,0,0,0,0,"",-1,15580496,-10,0,1019.932,0,4.482525E-15,0,4,-9.999984,0,1019.932,9.712453E-10,-4.502425E-04,-1.235962E-04,4
1044,0,0,3.490809,3.124907,7.45227E-29,5.264282E-04,0,16.86228,4.482525E-15,-9.745699E-04,5.404428,19.63298,0,3.433228E-05,5.067274,7.890189,0,-2.641691E-05,4.408657,9.221452,0,0,4.645,11.23345,0,0,0,0,0,0,0,0,"",-1,15580504,-10,0,1019.932,0,4.482525E-15,0,4,-10.00012,-1.933722E-11,1019.932,-2.685315E-10,-4.745586E-04,3.433228E-05,4
1045,0,0,3.640126,3.124907,7.45227E-29,5.493164E-04,.566538,16.86228,4.482525E-15,-9.995588E-04,4.840503,19.63298,0,3.433228E-05,5.067274,7.890189,0,2.641691E-05,4.388388,9.221452,0,-5.493164E-05,4.44892,11.23345,0,0,0,0,0,0,0,0,"",-1,15580512,-10,0,1019.932,0,4.482525E-15,0,4,-9.999951,1.933722E-11,1019.932,1.365473E-10,-4.238256E-04,-2.059937E-05,0
1046,0,0,3.490809,3.124907,3.088416E-02,5.264282E-04,.566538,16.86228,0,-9.745699E-04,4.840503,19.63298,0,0,4.222728,7.890189,0,0,4.758772,9.221452,0,-5.493164E-05,4.702231,11.23345,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580520,-9.636174,0,1019.937,0,3.088416E-02,0,4,-10.00009,0,1019.932,4.296505E-10,-4.481417E-04,-5.493164E-05,4
1047,0,0,3.490809,3.124907,.1235366,5.264282E-04,.566538,16.86228,0,-9.745699E-04,4.840503,19.63298,0,0,4.222728,7.890189,0,0,4.758772,9.221452,0,-5.493164E-05,4.702231,11.23345,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580520,-8.544681,0,1019.952,0,.1235366,0,4,-10.00009,0,1019.932,4.296505E-10,-4.481417E-04,-5.493164E-05,4
1048,0,0,3.490809,3.124907,.2779574,5.264282E-04,.566538,16.86228,0,-9.745699E-04,4.840503,19.63298,0,0,4.222728,7.890189,0,0,4.758772,9.221452,0,-5.493164E-05,4.702231,11.23345,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580520,-6.725475,0,1019.972,0,.2779574,0,4,-10.00009,0,1019.932,4.296505E-10,-4.481417E-04,-5.493164E-05,4
1049,0,0,3.490809,3.124894,.4941466,5.722046E-04,0,16.84581,0,-9.495809E-04,4.637313,19.61646,0,0,4.702231,7.892458,0,-2.641691E-05,4.408657,9.21963,0,-5.493164E-05,4.645,11.23255,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580528,-4.17851,0,1019.993,0,.4941466,0,4,-9.999423,0,1019.932,3.871319E-10,-4.037933E-04,-5.493164E-05,4
1050,0,0,3.490809,3.124894,.772104,7.553101E-04,2.596203,16.84581,0,-9.24592E-04,4.840503,19.61646,0,-3.433228E-05,5.067274,7.892458,0,0,4.468915,9.21963,0,0,4.44892,11.23255,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580536,-.9037572,0,1020.005,0,.772104,0,4,-9.997072,0,1019.932,1.014356E-10,-1.692819E-04,-3.433228E-05,4
1051,0,0,3.490809,3.124894,1.11183,2.998352E-03,15.27553,16.84581,0,-9.24592E-04,4.840503,19.61646,0,0,4.702231,7.892458,0,2.641691E-05,4.758772,9.21963,0,0,5.067274,11.23255,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580544,3.098739,0,1019.999,0,1.11183,0,7,-9.970616,0,1019.932,0,2.100177E-03,0,0
1052,0,0,3.720492,3.124894,1.513324,2.039337E-02,22.86597,16.84581,0,-1.424371E-03,4.277268,19.61646,0,6.866455E-05,4.702231,7.892458,0,2.641691E-05,4.408657,9.21963,0,0,4.869887,11.23255,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580552,7.828811,0,1019.961,0,1.513324,0,7,-9.768925,3.867444E-11,1019.935,2.273288E-08,1.899542E-02,6.866456E-05,0
1053,0,0,3.640126,3.124884,1.976586,6.232452E-02,33.88352,16.85229,0,-4.523004E-03,1.699614,19.59898,0,6.866455E-05,4.702231,7.894842,0,-2.641691E-05,4.408657,9.217877,0,0,4.869887,11.23255,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580560,13.28609,0,1019.875,0,1.976586,0,7,-9.295033,-3.867444E-11,1019.942,6.927066E-08,.0577751,6.866459E-05,4
1054,0,3.433228E-05,3.387609,3.124884,2.501617,.1339417,46.40081,16.85229,0,-1.057034E-02,1.498919,19.59898,0,1.029968E-04,5.067274,7.894842,0,-2.641691E-05,4.408657,9.217877,0,0,4.645,11.23255,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580568,19.46994,0,1019.725,0,2.501617,0,7,-8.490395,-5.087598E-06,1019.952,2.217768E-07,.1233449,1.373293E-04,4
1055,0,6.866455E-05,3.720492,3.124884,3.088416,.2433472,53.39902,16.85229,0,-1.716742E-02,4.532304,19.59898,0,1.373291E-04,4.702231,7.894842,0,-5.283383E-05,4.408657,9.217877,0,5.493164E-05,5.067274,11.23255,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580576,26.37935,0,1019.49,0,3.088416,0,7,-7.244149,-8.681705E-06,1019.966,7.589182E-07,.2261269,2.609268E-04,4
1056,0,6.866455E-05,3.387609,3.124884,3.736983,.3959427,54.15997,16.85229,0,-2.029105E-02,5.404428,19.59898,0,1.373291E-04,5.538055,7.894842,0,-2.641691E-05,4.072251,9.217877,0,-5.493164E-05,4.869887,11.23255,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580584,34.01281,0,1019.148,0,3.736983,0,7,-5.466557,-6.551322E-06,1019.982,5.402603E-07,.3756252,1.510638E-04,4
1057,0,6.866455E-05,3.640126,3.124871,4.447319,.5929413,57.77299,17.01959,0,-.0210657,6.533635,19.58204,0,6.866455E-05,4.702231,7.898118,0,-5.283383E-05,4.072251,9.215283,0,-5.493164E-05,4.44892,11.2323,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580592,42.36823,0,1018.675,0,4.447319,0,7,-3.150691,-3.775936E-06,1019.997,1.371249E-07,.5718228,8.239815E-05,4
1058,0,6.866455E-05,3.640126,3.124871,5.214711,.835968,63.80536,17.01959,0,-2.089078E-02,7.364994,19.58204,0,2.059937E-04,5.067274,7.898118,0,-2.641691E-05,4.408657,9.215283,0,0,5.067274,11.2323,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580600,51.38743,0,1018.047,0,5.214711,0,7,-.2863069,-3.432327E-07,1020.004,2.930618E-06,.8150508,2.74679E-04,4
1059,0,6.866455E-05,3.387609,3.124871,5.952695,1.129395,61.28046,17.01959,0,-2.074085E-02,8.49807,19.58204,0,2.059937E-04,4.702231,7.898118,0,-2.641691E-05,4.408657,9.215283,0,0,5.067274,11.2323,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580608,60.05232,0,1017.329,0,5.952695,0,7,3.171671,3.800885E-06,1019.997,3.986404E-06,1.108627,2.746968E-04,3
1060,0,6.866455E-05,3.387609,3.124871,6.628911,1.471687,69.75323,17.01959,0,-2.069087E-02,10.76422,19.58204,0,1.716614E-04,4.702231,7.898118,0,-7.925074E-05,4.072251,9.215283,0,0,5.067274,11.2323,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580616,67.98326,0,1016.574,0,6.628911,0,7,7.204545,8.633799E-06,1019.966,4.348196E-06,1.450917,2.40381E-04,3
1061,0,6.866455E-05,3.490809,3.124856,7.243359,1.868179,64.05388,17.27433,0,-2.036601E-02,11.8973,19.5731,0,2.403259E-04,5.538055,7.901388,0,-5.283383E-05,4.408657,9.21295,0,0,4.869887,11.23325,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580624,75.18157,0,1015.806,0,7.243359,0,7,11.87749,1.423398E-05,1019.9,7.753301E-06,1.84776,3.091155E-04,3
1062,0,3.433228E-05,3.387609,3.124856,7.796038,2.318184,60.83099,17.27433,0,-.0192665,12.19044,19.5731,0,1.029968E-04,4.702231,7.901388,0,-5.283383E-05,4.388388,9.21295,0,0,5.067274,11.23325,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580632,81.6489,0,1015.05,0,7.796038,0,7,17.18511,1.029739E-05,1019.786,4.13483E-06,2.298865,1.374121E-04,3
1063,0,3.433228E-05,3.490809,3.124856,8.286949,2.822044,54.19551,17.27433,0,-1.799206E-02,13.06727,19.5731,0,6.866455E-05,4.222728,7.901388,0,-7.925074E-05,4.028225,9.21295,0,0,5.067274,11.23325,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580640,87.38708,0,1014.326,0,8.286949,0,7,23.1269,1.385778E-05,1019.608,3.363125E-06,2.803973,1.030791E-04,3
1064,0,3.433228E-05,3.387609,3.124856,8.716091,3.364609,49.44485,17.27433,0,-1.579303E-02,12.19044,19.5731,0,1.029968E-04,4.702231,7.901388,0,-5.283383E-05,4.072251,9.21295,0,0,5.067274,11.23325,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580648,92.39801,0,1013.652,0,8.716091,0,7,29.5285,1.769369E-05,1019.358,6.026808E-06,3.348763,1.375053E-04,3
1065,0,6.866455E-05,3.640126,3.12484,9.083466,3.929375,35.81757,17.418,0,-1.047038E-02,8.795035,19.56868,0,6.866455E-05,4.702231,7.902883,0,-5.283383E-05,4.072251,9.210064,0,0,4.44892,11.23371,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580656,96.68359,0,1013.046,0,9.083466,0,7,36.20877,4.339332E-05,1019.033,4.70384E-06,3.918851,1.3749E-04,3
1066,0,3.433228E-05,3.490809,3.12484,9.389071,4.501282,21.77305,17.418,0,-1.549316E-03,4.496756,19.56868,0,0,4.702231,7.902883,0,0,4.408657,9.210064,0,-5.493164E-05,5.067274,11.23371,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580664,100.2456,0,1012.521,0,9.389071,0,7,42.99273,2.576173E-05,1018.635,-4.322956E-06,4.499732,-2.07692E-05,7
1067,0,0,3.387609,3.12484,9.632909,5.066093,10.5838,17.418,0,9.995589E-03,0,19.56868,0,-3.433228E-05,5.067274,7.902883,0,2.641691E-05,4.408657,9.210064,0,5.493164E-05,5.067274,11.23371,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580672,103.0856,0,1012.088,0,9.632909,0,7,49.70587,-1.933722E-11,1018.174,1.829805E-06,5.076116,2.068047E-05,7
1068,0,-3.433228E-05,3.490809,3.12484,9.814979,5.615318,2.266152,17.418,0,1.706747E-02,2.469482,19.56868,0,-6.866455E-05,4.702231,7.902883,0,5.283383E-05,4.072251,9.210064,0,0,5.067274,11.23371,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580680,105.205,0,1011.757,0,9.814979,0,7,56.20226,-3.36771E-05,1017.664,-6.771806E-06,5.632439,-1.033299E-04,7
1069,0,-3.433228E-05,3.490809,3.124824,9.93528,6.14019,4.085364,17.40695,0,.020391,3.538029,19.55031,0,-1.029968E-04,5.067274,7.905631,0,7.925074E-05,4.408657,9.20774,0,0,5.067274,11.2349,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580688,106.6048,0,1011.535,0,9.93528,0,7,62.38361,-3.738114E-05,1017.119,-1.111735E-05,6.16066,-1.379274E-04,7
1070,0,-3.433228E-05,3.720492,3.124824,9.993812,6.635216,10.80886,17.40695,0,2.251506E-02,5.463495,19.55031,0,-6.866455E-05,4.702231,7.905631,0,7.925074E-05,4.408657,9.20774,0,0,5.067274,11.2349,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580696,107.2857,0,1011.426,0,9.993812,0,7,68.20212,-4.08676E-05,1016.553,-8.014881E-06,6.65781,-1.03463E-04,7
1071,0,-6.866455E-05,3.490809,3.124824,10,7.096024,18.73006,17.40695,0,2.451418E-02,7.408446,19.55031,0,-1.716614E-04,4.702231,7.905631,0,1.320846E-04,4.388388,9.20774,0,0,4.869887,11.2349,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580704,107.3577,0,1011.414,0,10,0,7,73.61405,-8.822122E-05,1015.982,-2.144405E-05,7.12067,-2.416602E-04,7
1072,0,-6.866455E-05,3.490809,3.124824,10,7.517052,17.67199,17.40695,0,2.491401E-02,8.903844,19.55031,0,-1.373291E-04,4.702231,7.905631,0,1.056677E-04,4.408657,9.20774,0,0,5.067274,11.2349,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580712,107.3577,0,1011.414,0,10,0,7,78.54536,-9.413084E-05,1015.423,-1.818206E-05,7.542071,-2.071921E-04,7
1073,0,-6.866455E-05,3.387609,3.12481,10,7.895599,23.81482,17.41006,0,2.496398E-02,10.40026,19.53834,0,-2.059937E-04,4.702231,7.907605,0,1.585015E-04,4.388388,9.205649,0,0,4.869887,11.23561,0,0,0,0,0,0,0,0,"p2pj1.pcs",8,15580720,107.3577,0,1011.414,0,10,0,7,82.97362,-9.943814E-05,1014.889,-2.865935E-05,7.920722,-2.766424E-04,7
